id,time,scan_number,symbol,sma_fast,sma_slow,sma_gap_pct,sma_prev_fast,sma_prev_slow,crossover,cross_distance,price,rsi,atr,macd,macd_signal,bb_position,h1_trend,h4_trend,volatility,signal_generated,signal_action,signal_status,rejection_reason,news_blocked,news_event,upcoming_news
3076,2026-04-06 04:05:15.535974,17,GBPUSD,1.320508,1.3216448,-0.08601403342259954,1.320654,1.3217183999999997,NONE,11.368000000000489,1.32088,49.623916079642875,0.0012571712734486416,-0.0006546174506221192,-0.0008780167429513057,0.5616289502122752,DOWN,DOWN,NORMAL,0,,,,0,,"[{""name"": ""Bank Holiday"", ""impact"": ""LOW"", ""time"": ""2026-04-06 07:00:00"", ""currency"": ""GBP""}]"
3077,2026-04-06 04:05:15.535974,17,USDJPY,159.631,159.58592000000002,0.028248106098573394,159.63155,159.5824,NONE,4.507999999998447,159.596,49.18001403080537,0.13365070889366515,0.028883923448091764,0.043916926688423154,0.35847706342995794,UP,UP,NORMAL,0,,,,0,,
3078,2026-04-06 04:05:15.535974,17,XAUUSD,4636.4115,4687.5522,-1.0909894507414748,4634.535000000001,4688.5714,NONE,5114.069999999992,4631.69,45.369132231710125,37.374751661187666,-12.235335534400292,-12.76645953948654,0.4521797980979308,DOWN,DOWN,NORMAL,1,SELL,ACTIVE,,0,,
3079,2026-04-06 04:05:15.535974,17,AUDUSD,0.68963,0.6896082,0.003161215310369096,0.6896505,0.6895684,NONE,0.2179999999996074,0.69045,56.13862608139246,0.0009822915778002752,-0.00014391156549287132,-0.0002844900529628387,0.7532235716745229,UP,DOWN,NORMAL,0,,,,0,,
3080,2026-04-06 04:05:15.535974,17,USDCAD,1.393877,1.3926277999999999,0.08970092367825577,1.393787,1.3925396,NONE,12.492000000001724,1.39388,53.73559768615673,0.0008249122146066648,0.0005479034089095336,0.0006581842659867335,0.5008379518012092,UP,UP,NORMAL,0,,,,0,,
3081,2026-04-06 04:05:15.535974,17,USDCHF,0.8000754999999999,0.7993372,0.09236402359354345,0.7999465,0.7992726,NONE,7.382999999999695,0.80056,54.99058164610514,0.0009319325121703351,0.0006126010028220108,0.0006162160284785731,0.6092009625891421,UP,UP,NORMAL,0,,,,0,,"[{""name"": ""Bank Holiday"", ""impact"": ""LOW"", ""time"": ""2026-04-06 05:00:00"", ""currency"": ""CHF""}]"
3082,2026-04-06 05:05:17.515578,18,EURUSD,1.1522025,1.1529766000000001,-0.06713926371099906,1.1523055,1.1530256,NONE,7.741000000001108,1.15223,48.48434547265283,0.0010709695802795026,-0.000561777232259475,-0.0006597069746602266,0.5060890579352098,DOWN,DOWN,NORMAL,0,,,,0,,"[{""name"": ""French Bank Holiday"", ""impact"": ""LOW"", ""time"": ""2026-04-06 06:01:00"", ""currency"": ""EUR""}, {""name"": ""German Bank Holiday"", ""impact"": ""LOW"", ""time"": ""2026-04-06 06:02:00"", ""currency"": ""EUR""}, {""name"": ""Italian Bank Holiday"", ""impact"": ""LOW"", ""time"": ""2026-04-06 06:03:00"", ""currency"": ""EUR""}, {""name"": ""Spanish Unemployment Change"", ""impact"": ""LOW"", ""time"": ""2026-04-06 07:00:00"", ""currency"": ""EUR""}]"
3083,2026-04-06 05:05:17.515578,18,GBPUSD,1.320416,1.3216074,-0.09014780032254312,1.3205255,1.3216518,NONE,11.913999999999536,1.32128,51.76627860102428,0.0012133937335084336,-0.0005013930606339034,-0.0007982247700206116,0.6584630255871986,DOWN,DOWN,NORMAL,0,,,,0,,"[{""name"": ""Bank Holiday"", ""impact"": ""LOW"", ""time"": ""2026-04-06 07:00:00"", ""currency"": ""GBP""}]"
3084,2026-04-06 05:05:17.515578,18,USDJPY,159.62814999999998,159.5893,0.024343737330740894,159.6297,159.5854,NONE,3.8849999999968077,159.563,47.18056786321272,0.1287725970339128,0.018972163302663603,0.03859612215942404,0.246150478638215,UP,UP,NORMAL,0,,,,0,,
3085,2026-04-06 05:05:17.515578,18,XAUUSD,4639.325,4687.0852,-1.0189744363938726,4636.853,4687.7288,NONE,4776.020000000062,4648.66,48.842699548688444,35.327983685388496,-10.147129732840767,-12.129891583855343,0.6008821094937334,DOWN,DOWN,NORMAL,1,SELL,ACTIVE,,0,,
3086,2026-04-06 05:05:17.515578,18,AUDUSD,0.6896340000000001,0.6897006,-0.009656363935295507,0.6896220000000001,0.6896486000000001,NONE,0.6659999999991673,0.69088,58.8576338543574,0.0009085648225493577,5.1760857723293086e-05,-0.00018000991586654758,0.8797876876846102,DOWN,DOWN,NORMAL,0,,,,0,,
3087,2026-04-06 05:05:17.515578,18,USDCAD,1.394051,1.3927568,0.09292361738962776,1.3939654999999997,1.3927011999999999,NONE,12.942000000000231,1.3937599999999999,52.39617061770397,0.0007342355319822622,0.0004180241611302371,0.00058085424584111,0.38546225745184187,UP,UP,NORMAL,0,,,,0,,
3088,2026-04-06 05:05:17.515578,18,USDCHF,0.8001910000000001,0.7993825999999999,0.10112804556918721,0.8000720000000001,0.7993357999999999,NONE,8.084000000001534,0.80045,54.122654996245494,0.0008920495776275485,0.0005542932199249506,0.0006029380194744023,0.5644717095741574,UP,UP,NORMAL,0,,,,0,,"[{""name"": ""Bank Holiday"", ""impact"": ""LOW"", ""time"": ""2026-04-06 05:00:00"", ""currency"": ""CHF""}]"
3089,2026-04-06 06:05:14.835225,19,EURUSD,1.152129,1.1529524,-0.07141665171953585,1.152211,1.1529800000000001,NONE,8.234000000000297,1.15259,51.230384873026466,0.0010631962429125976,-0.00044796047463835365,-0.0006151878740860564,0.6117992873670373,DOWN,DOWN,NORMAL,0,,,,0,,"[{""name"": ""French Bank Holiday"", ""impact"": ""LOW"", ""time"": ""2026-04-06 06:01:00"", ""currency"": ""EUR""}, {""name"": ""German Bank Holiday"", ""impact"": ""LOW"", ""time"": ""2026-04-06 06:02:00"", ""currency"": ""EUR""}, {""name"": ""Italian Bank Holiday"", ""impact"": ""LOW"", ""time"": ""2026-04-06 06:03:00"", ""currency"": ""EUR""}, {""name"": ""Spanish Unemployment Change"", ""impact"": ""LOW"", ""time"": ""2026-04-06 07:00:00"", ""currency"": ""EUR""}]"
3090,2026-04-06 06:05:14.835225,19,GBPUSD,1.3203425,1.321573,-0.09310874238503164,1.3204305,1.3216131999999998,NONE,12.305000000001343,1.32156,53.239121779274434,0.0011936105076455748,-0.00035730900205699356,-0.0007063401919264802,0.7478473310146034,DOWN,DOWN,NORMAL,0,,,,0,,"[{""name"": ""Bank Holiday"", ""impact"": ""LOW"", ""time"": ""2026-04-06 07:00:00"", ""currency"": ""GBP""}]"
3091,2026-04-06 06:05:14.835225,19,USDJPY,159.6269,159.59385999999998,0.02070255083749974,159.62855,159.58946,NONE,3.304000000002816,159.563,47.15013018368947,0.12257455438863371,0.013108042351404947,0.03360061445992846,0.2544521289620378,UP,UP,NORMAL,0,,,,0,,
3092,2026-04-06 06:05:14.835225,19,XAUUSD,4641.058999999999,4686.7098000000005,-0.9740479344379558,4639.846,4687.293600000001,NONE,4565.080000000125,4667.03,52.664247507525346,35.03828076908522,-6.840119601913102,-10.93894117607087,0.7678206962429184,DOWN,DOWN,NORMAL,1,SELL,ACTIVE,,0,,
3093,2026-04-06 06:05:14.835225,19,AUDUSD,0.6896415,0.6897036000000001,-0.009003867748416113,0.6896220000000001,0.6896486000000001,NONE,0.6210000000006488,0.69103,59.887921255507095,0.0009299933939779267,6.372666968912366e-05,-0.00017761675347338147,0.9168279282175056,DOWN,DOWN,NORMAL,0,,,,0,,
3094,2026-04-06 06:05:14.835225,19,USDCAD,1.3940480000000002,1.3927555999999999,0.09279445726158304,1.3939654999999997,1.3927011999999999,NONE,12.924000000003044,1.3937,51.694624950126396,0.0007485212462679749,0.0004132378363439493,0.0005798969808838523,0.36336830820259947,UP,UP,NORMAL,0,,,,0,,
3095,2026-04-06 06:05:14.835225,19,USDCHF,0.8002925000000001,0.7994172,0.10949226511513929,0.8001845000000001,0.79938,NONE,8.753000000000233,0.80034,53.23381734352592,0.0008636888935113001,0.0004898870347078699,0.0005786685632618257,0.5134159606607679,UP,UP,NORMAL,0,,,,0,,
3096,2026-04-06 07:05:04.394205,20,EURUSD,1.152024,1.1529242000000002,-0.07807972111264899,1.1521255,1.1529509999999998,NONE,9.002000000002397,1.15235,49.303404552341284,0.0010301107969902645,-0.0003877643801604158,-0.0005705966225943567,0.5920551267499176,DOWN,DOWN,NORMAL,0,,,,0,,"[{""name"": ""Spanish Unemployment Change"", ""impact"": ""LOW"", ""time"": ""2026-04-06 07:00:00"", ""currency"": ""EUR""}]"
3097,2026-04-06 07:05:04.394205,20,GBPUSD,1.3202479999999999,1.3215762,-0.10050120454651898,1.320359,1.3215796,NONE,13.282000000001126,1.32132,51.40923039792705,0.0012453424101606916,-0.0002572960509199529,-0.0006123193979132059,0.7604305896418799,DOWN,DOWN,NORMAL,0,,,,0,,"[{""name"": ""Bank Holiday"", ""impact"": ""LOW"", ""time"": ""2026-04-06 07:00:00"", ""currency"": ""GBP""}]"
3098,2026-04-06 07:05:04.394205,20,USDJPY,159.63355,159.59884,0.021748278370956976,159.6293,159.59482,NONE,3.4710000000018226,159.643,52.677609397384686,0.12246718825883199,0.017202376275008646,0.030933616395593885,0.5385884142994755,UP,UP,NORMAL,0,,,,0,,
3099,2026-04-06 07:05:04.394205,20,XAUUSD,4642.2145,4685.370400000001,-0.9210776590896773,4640.3415,4686.4228,NONE,4315.590000000066,4658.26,50.880107382161825,34.33998520394651,-6.405875392783855,-10.215484714570115,0.6707522030730856,DOWN,DOWN,NORMAL,0,,,,0,,
3100,2026-04-06 07:05:04.394205,20,AUDUSD,0.6896289999999999,0.6897552,-0.018296346297944,0.689627,0.6896978,NONE,1.2620000000007625,0.6907,57.12383679207678,0.0008943816209386946,0.00010032907668711122,-0.0001257290119427262,0.8296355658871014,DOWN,DOWN,NORMAL,0,,,,0,,
3101,2026-04-06 07:05:04.394205,20,USDCAD,1.394142,1.3928188,0.09500158958222563,1.3940605,1.3927606,NONE,13.232000000000799,1.3940299999999999,55.239375680399604,0.0007293921776569887,0.0003998055875868989,0.0005470695854153084,0.4437012386783811,UP,UP,NORMAL,0,,,,0,,
3102,2026-04-06 07:05:04.394205,20,USDCHF,0.8003495,0.7994158,0.1167977915873113,0.800258,0.7994034000000001,NONE,9.337000000000373,0.80014,51.64309703052774,0.0009190886664237544,0.00038351672582392915,0.0005308313581674057,0.4321591291346732,UP,UP,NORMAL,0,,,,0,,
3103,2026-04-06 08:05:05.847727,21,EURUSD,1.152145,1.1530102,-0.07503836479503914,1.1520715000000001,1.1529432000000002,NONE,8.652000000000104,1.15587,69.02992192439004,0.001268521250266485,7.500343415234312e-06,-0.00044285187326705764,1.3075265178798277,DOWN,DOWN,NORMAL,0,,,,0,,
3104,2026-04-06 08:05:05.847727,21,GBPUSD,1.3206595,1.3217184,-0.08011540128365185,1.3204465,1.3216556,NONE,10.588999999998627,1.3255,68.85931939911062,0.0014772057073941017,0.00038133020831465636,-0.00036291825159642083,1.141526720874142,DOWN,DOWN,NORMAL,0,,,,0,,
3105,2026-04-06 08:05:05.847727,21,USDJPY,159.61055,159.59431999999998,0.010169534855631013,159.62075,159.59372,NONE,1.6230000000007294,159.415,40.12008892496615,0.13938279726075248,-0.016741005307267187,0.018131227667553717,-0.018533217983030807,UP,UP,NORMAL,0,,,,0,,
3106,2026-04-06 08:05:05.847727,21,XAUUSD,4645.1095000000005,4685.1096,-0.8537708488185483,4642.6050000000005,4685.5266,NONE,4000.0099999999293,4671.92,53.800256199977014,34.184629117950294,-3.525078716314056,-8.777720324035679,0.7773461195005205,DOWN,DOWN,NORMAL,0,,,,0,,
3107,2026-04-06 08:05:05.847727,21,AUDUSD,0.6897385,0.6898806000000001,-0.02059776720783768,0.6896605,0.6897678,NONE,1.4210000000003387,0.69231,66.99756543833635,0.001006415586790007,0.0003132226839777097,-2.98976471176222e-05,1.1270164205484716,DOWN,DOWN,NORMAL,0,,,,0,,
3108,2026-04-06 08:05:05.847727,21,USDCAD,1.3941055,1.3928222,0.0921366704235543,1.3941180000000002,1.3928092,NONE,12.833000000000983,1.39236,38.96123631374442,0.0008384151853753713,0.00020631791414071898,0.0004727927554339066,-0.28713462497677855,UP,UP,NORMAL,0,,,,0,,
3109,2026-04-06 08:05:05.847727,21,USDCHF,0.8000655,0.7993162000000001,0.09374262650998962,0.800188,0.7993511999999999,NONE,7.492999999998418,0.79687,33.550358068867624,0.0010883374351485858,-0.00012085946875295406,0.00035926698195712755,-0.11040140997346369,UP,UP,NORMAL,0,,,,0,,
3110,2026-04-06 09:05:32.329234,22,EURUSD,1.152323,1.1530742,-0.06514758547195514,1.152173,1.1530214,NONE,7.512000000000629,1.15607,68.06961500561766,0.00133122891606378,0.00030816573542491454,-0.0002855007731810927,1.1178866426829392,DOWN,DOWN,NORMAL,0,,,,0,,
3111,2026-04-06 09:05:32.329234,22,GBPUSD,1.3207965,1.3217736,-0.0739234011028866,1.32063,1.3217066,NONE,9.77100000000064,1.3250199999999999,66.273994469544,0.0014375073405394306,0.0005545808480025283,-0.00018694891600710457,1.015153388599927,DOWN,DOWN,NORMAL,0,,,,0,,
3112,2026-04-06 09:05:32.329234,22,USDJPY,159.60309999999998,159.59016000000003,0.008108269331867177,159.60915,159.59376,NONE,1.2939999999957763,159.397,38.92281210618373,0.13599320970130954,-0.030304600860660003,0.008086683044532165,0.017368229064855332,UP,UP,NORMAL,1,BUY,ACTIVE,,0,,
3113,2026-04-06 09:05:32.329234,22,XAUUSD,4654.416,4685.9172,-0.6722525955004006,4649.4455,4685.5653999999995,NONE,3150.11999999997,4699.5,59.1947614968984,31.840102949369687,3.9037776709355967,-4.566197075328483,0.9313190899831871,DOWN,DOWN,NORMAL,0,,,,0,,
3114,2026-04-06 09:05:32.329234,22,AUDUSD,0.6899325000000001,0.6900075999999999,-0.010883938089940402,0.689767,0.689892,NONE,0.7509999999988359,0.69327,71.16521486184459,0.0010534063101825582,0.0005487632298778466,9.310974195670012e-05,1.1156434437105491,DOWN,DOWN,NORMAL,0,,,,0,,
3115,2026-04-06 09:05:32.329234,22,USDCAD,1.3939780000000002,1.392824,0.08285325353383481,1.394085,1.392814,NONE,11.540000000000994,1.3918300000000001,35.48415116451925,0.0008589875700934608,1.4842292750838482e-05,0.00037596961446423755,-0.16814397630416253,UP,UP,NORMAL,0,,,,0,,
3116,2026-04-06 09:05:32.329234,22,USDCHF,0.8000265000000001,0.7992948,0.09154319532669458,0.8000904999999999,0.7993262,NONE,7.317000000001128,0.79736,37.04657817553349,0.0010622316999849175,-0.00024289180199221772,0.000245216991549023,0.00782812875582091,UP,UP,NORMAL,1,BUY,ACTIVE,,0,,
3117,2026-04-06 10:05:16.820860,23,EURUSD,1.1524005000000002,1.153108,-0.06135591809265577,1.1522945,1.1530628,NONE,7.07499999999861,1.1555,64.06049305463776,0.001283028891446976,0.000424641594153119,-0.00015074751338947892,0.9845993707922636,DOWN,DOWN,NORMAL,1,SELL,ACTIVE,,0,,"[{""name"": ""ISM Services PMI"", ""impact"": ""HIGH"", ""time"": ""2026-04-06 14:00:00"", ""currency"": ""USD""}]"
3118,2026-04-06 10:05:16.820860,23,GBPUSD,1.321013,1.3218632,-0.06431830464755446,1.320771,1.3217634,NONE,8.501999999999121,1.32511,65.53204188316573,0.001452481306011085,0.0006966415982017082,-1.674021487472899e-05,0.9625534518630161,DOWN,DOWN,NORMAL,0,,,,0,,"[{""name"": ""ISM Services PMI"", ""impact"": ""HIGH"", ""time"": ""2026-04-06 14:00:00"", ""currency"": ""USD""}]"
3119,2026-04-06 10:05:16.820860,23,USDJPY,159.59695,159.58598,0.006874037431098995,159.6049,159.59088000000003,NONE,1.0969999999986157,159.435,41.70241242148882,0.13459573553897036,-0.033587418379909195,0.00021134993913093317,0.1323513203942205,UP,UP,NORMAL,0,,,,0,,"[{""name"": ""ISM Services PMI"", ""impact"": ""HIGH"", ""time"": ""2026-04-06 14:00:00"", ""currency"": ""USD""}]"
3120,2026-04-06 10:05:16.820860,23,XAUUSD,4654.704500000001,4686.0326000000005,-0.6685420839795208,4649.5205000000005,4685.5954,NONE,3132.809999999972,4703.77,59.96928713334437,32.27648050039012,4.336790065316563,-4.460449297306979,0.9602164321747901,DOWN,DOWN,NORMAL,0,,,,0,,"[{""name"": ""ISM Services PMI"", ""impact"": ""HIGH"", ""time"": ""2026-04-06 14:00:00"", ""currency"": ""USD""}]"
3121,2026-04-06 10:05:16.820860,23,AUDUSD,0.690077,0.690103,-0.0037675535391051033,0.6899219999999999,0.6900033999999999,NONE,0.2599999999997049,0.69343,71.89288359469931,0.001021071165577689,0.0006912546675955644,0.00021005838520413405,1.0434852662792014,DOWN,DOWN,NORMAL,0,,,,0,,
3122,2026-04-06 10:05:16.820860,23,USDCAD,1.393913,1.3928532000000002,0.07608842051694478,1.3939964999999999,1.3928314,NONE,10.59799999999722,1.39211,38.387420084046376,0.0008397741722296487,-6.459393693614146e-05,0.0002925794113066917,-0.021646297471965018,UP,UP,NORMAL,0,,,,0,,
3123,2026-04-06 10:05:16.820860,23,USDCHF,0.79995,0.7992676,0.08537816370888585,0.8000505,0.7993044,NONE,6.824000000000829,0.79773,39.90124176846401,0.0010484498438635484,-0.00030790386257539826,0.0001407193164506404,0.10548323250587628,UP,UP,NORMAL,0,,,,0,,
3124,2026-04-06 11:05:18.423811,24,EURUSD,1.1526485,1.1531918,-0.047112717936438266,1.152512,1.1531444,NONE,5.433000000001353,1.15493,59.945120024539825,0.0012914964858467518,0.0005255637802941138,7.773848334148624e-05,0.8302284519861514,DOWN,DOWN,NORMAL,0,,,,0,,"[{""name"": ""ISM Services PMI"", ""impact"": ""HIGH"", ""time"": ""2026-04-06 14:00:00"", ""currency"": ""USD""}]"
3125,2026-04-06 11:05:18.423811,24,GBPUSD,1.3211925,1.321934,-0.056092059058920535,1.3209775000000001,1.321849,NONE,7.414999999999505,1.3244,62.758899563039705,0.0014535795800715442,0.0007315111943013708,0.00012384795869836978,0.8533613890112735,DOWN,DOWN,NORMAL,0,,,,0,,"[{""name"": ""ISM Services PMI"", ""impact"": ""HIGH"", ""time"": ""2026-04-06 14:00:00"", ""currency"": ""USD""}]"
3126,2026-04-06 11:05:18.423811,24,USDJPY,159.5891,159.5843,0.0030078146785045977,159.5982,159.58648000000002,NONE,0.4799999999988813,159.459,43.458062458720654,0.13411440749026995,-0.03457235539858061,-0.006426302809323153,0.20988643668934232,UP,UP,NORMAL,0,,,,0,,"[{""name"": ""ISM Services PMI"", ""impact"": ""HIGH"", ""time"": ""2026-04-06 14:00:00"", ""currency"": ""USD""}]"
3127,2026-04-06 11:05:18.423811,24,XAUUSD,4658.6075,4686.1,-0.5866818889908514,4654.197999999999,4685.83,NONE,2749.250000000029,4689.93,56.804025127008856,31.22367066872948,5.183951083913598,-2.6608638079574023,0.8294024526488815,DOWN,DOWN,NORMAL,0,,,,0,,"[{""name"": ""ISM Services PMI"", ""impact"": ""HIGH"", ""time"": ""2026-04-06 14:00:00"", ""currency"": ""USD""}]"
3128,2026-04-06 11:05:18.423811,24,AUDUSD,0.6903910000000001,0.6902976,0.0135303961653832,0.6902125000000001,0.6901939999999999,NONE,0.9340000000013227,0.69279,65.6031460203237,0.0009812807499113756,0.0007662132933711208,0.00039234134032384456,0.862080339789102,UP,DOWN,NORMAL,0,,,,0,,
3129,2026-04-06 11:05:18.423811,24,USDCAD,1.3937225,1.3928756000000002,0.060802271215014574,1.3938080000000002,1.3928597999999999,NONE,8.468999999997617,1.39255,43.45961692206183,0.0008344845814487333,-0.00016085924936115603,0.0001349053581400697,0.1914030485758811,UP,UP,NORMAL,0,,,,0,,
3130,2026-04-06 11:05:18.423811,24,USDCHF,0.7998345,0.7992302000000001,0.07561025596879234,0.799948,0.7992668,NONE,6.04299999999891,0.79786,41.002653232650395,0.0010452952631794217,-0.00037742336424140266,3.658023900168852e-05,0.16739654145867852,UP,UP,NORMAL,0,,,,0,,
3131,2026-04-06 12:07:16.135804,25,EURUSD,1.152765,1.153252,-0.04222841148334486,1.15263,1.1531844,NONE,4.869999999999042,1.15459,57.827019874548746,0.0012740426552250526,0.0005195463201148609,0.00016137754357366686,0.761015454305979,DOWN,DOWN,NORMAL,0,,,,0,,
3132,2026-04-06 12:07:16.135804,25,GBPUSD,1.321358,1.3220228,-0.05028657599551391,1.321155,1.321919,NONE,6.648000000000209,1.3237700000000001,58.62332819120005,0.0014458238957807147,0.0006984197912016654,0.00022918967562634673,0.7662010725117137,DOWN,DOWN,NORMAL,0,,,,0,,
3133,2026-04-06 12:07:16.135804,25,USDJPY,159.5891,159.5833,0.0036344655111114933,159.59405,159.58628000000002,NONE,0.5799999999993588,159.535,48.646622006921135,0.1370960314450464,-0.024352401491910314,-0.008747932802246675,0.3753704287965041,UP,UP,NORMAL,0,,,,0,,
3134,2026-04-06 12:07:16.135804,25,XAUUSD,4660.624,4686.1526,-0.5447667239859101,4658.5995,4686.0968,NONE,2552.860000000055,4686.94,55.916110667796005,29.89815337606514,6.173351738114434,-0.8960628639851995,0.7697622697000212,DOWN,DOWN,NORMAL,1,SELL,ACTIVE,,0,,
3135,2026-04-06 12:07:16.135804,25,AUDUSD,0.690365,0.6902871999999999,0.011270671106189971,0.690202,0.6901898,NONE,0.7780000000012777,0.69248,63.578041933699915,0.0010582705458297358,0.0007285499627164294,0.0003821283323125673,0.8269174207660792,UP,DOWN,NORMAL,0,,,,0,,
3136,2026-04-06 12:07:16.135804,25,USDCAD,1.3936945,1.3928644,0.059596612563302426,1.3938080000000002,1.3928597999999999,NONE,8.301000000001668,1.39199,38.54668166984983,0.0008573417243058831,-0.00020553161403347175,0.00012597088520560656,0.0710858337648463,UP,UP,NORMAL,0,,,,0,,
3137,2026-04-06 12:07:16.135804,25,USDCHF,0.7997080000000001,0.7991812,0.06591746652699657,0.7998395,0.7992322000000001,NONE,5.2680000000004945,0.79813,43.03596820615133,0.0010354782545849701,-0.00039739160715257515,-4.893777695279711e-05,0.23835435907989355,UP,UP,NORMAL,0,,,,0,,
3138,2026-04-06 13:05:26.296022,26,EURUSD,1.152779,1.1532576,-0.04149983490246296,1.15263,1.1531844,NONE,4.786000000001067,1.15487,59.24927100488367,0.001297614083796477,0.0005418825024510188,0.00016584478004089842,0.7962745008700228,DOWN,DOWN,NORMAL,0,,,,0,,
3139,2026-04-06 13:05:26.296022,26,GBPUSD,1.321641,1.3221278,-0.036819436063594564,1.3213955,1.3220378,NONE,4.8680000000000945,1.32465,62.17173444911308,0.0014391834134290296,0.0008278011349325265,0.00035848461706022936,0.8150974293790585,DOWN,DOWN,NORMAL,0,,,,0,,
3140,2026-04-06 13:05:26.296022,26,USDJPY,159.5731,159.57551999999998,-0.0015165233363941622,159.58255,159.58068,BEARISH,0.24199999999723332,159.445,44.465922111476715,0.14026264144386782,-0.037503075410683095,-0.01617098411595625,0.23071556167841553,DOWN,UP,NORMAL,1,SELL,ACTIVE,,0,,
