id,ticket,symbol,action,open_price,close_price,open_time,close_time,pnl,pnl_pips,exit_reason,profitable,ml_confidence,strategy,volume,swap,commission,slippage_pips,trade_duration_minutes,max_favorable_pips,max_adverse_pips,risk_reward_planned,risk_reward_actual,h1_trend,h4_trend,volatility_regime,spread_at_entry,atr_at_entry,rsi_at_entry,news_nearby,news_event_name,news_impact,engine_version,strategy_version,detected_regime,data_group,feat_return_1,feat_return_2,feat_return_3,feat_return_5,feat_return_10,feat_return_20,feat_sma_10,feat_close_vs_sma_10,feat_sma_20,feat_close_vs_sma_20,feat_sma_50,feat_close_vs_sma_50,feat_sma_100,feat_close_vs_sma_100,feat_sma_200,feat_close_vs_sma_200,feat_ema_12,feat_ema_26,feat_ema_50,feat_sma_10_50_diff,feat_sma_20_100_diff,feat_sma_50_200_diff,feat_ema_12_26_diff,feat_rsi_7,feat_rsi_14,feat_rsi_21,feat_macd_line,feat_macd_signal,feat_macd_hist,feat_roc_5,feat_roc_10,feat_roc_20,feat_atr_7,feat_atr_7_pct,feat_atr_14,feat_atr_14_pct,feat_atr_28,feat_atr_28_pct,feat_bb_width,feat_bb_position,feat_volatility_10,feat_volatility_20,feat_candle_body_ratio,feat_candle_direction,feat_upper_shadow_ratio,feat_lower_shadow_ratio,feat_consecutive_direction,feat_price_position_10,feat_price_position_20,feat_price_position_50,feat_dist_from_high_20,feat_dist_from_low_20,feat_volume_ratio,feat_volume_change,feat_hour,feat_day_of_week,feat_session_london,feat_session_ny,feat_session_asia,feat_hour_sin,feat_hour_cos,feat_dow_sin,feat_dow_cos,feat_rsi_14_lag1,feat_macd_hist_lag1,feat_return_1_lag1,feat_rsi_14_lag2,feat_macd_hist_lag2,feat_return_1_lag2,feat_rsi_14_lag3,feat_macd_hist_lag3,feat_return_1_lag3,feat_rsi_14_change,feat_macd_hist_change,feat_rsi_14_dist_50,feat_rsi_7_dist_50,feat_atr_ratio_20,feat_spread_vs_atr,feat_price_vs_high_20_atr,feat_price_vs_low_20_atr,feat_macd_hist_vs_atr,feat_body_vs_atr
89,55797381996,XAUUSD,BUY,4870.22,4820.1,2026-03-18 18:05:05.536668,2026-03-19 01:16:25.000000,-50.12,-5012.0,SL_HIT,0,,rsi_reversal,0.01,0.0,0.0,,431,,,1.5,-1.0,,,,,25.08071,18.48,0,,,,,TRENDING_BEAR,OLD,0.000133,-0.001628,-0.002305,-0.019646,-0.025486,-0.02668,4938.171,-0.013752,4968.0675,-0.019687,4993.4922,-0.024679,5034.7593,-0.032673,5091.94055,-0.043536,4929.695615,4962.316362,4988.783239,-0.011079,-0.013246,-0.019334,-0.006574,10.081488,18.478693,24.486818,-32.620747,-18.849874,-13.770873,-1.964629,-2.548608,-2.667994,29.422039,0.006041,25.08071,0.00515,23.116882,0.004747,0.040858,0.01815,0.298859,0.235828,0.069502,1.0,0.540456,0.390041,1.0,0.198155,0.198155,0.171563,-0.029986,0.00741,0.177249,-0.917953,17.0,2.0,0.0,1.0,0.0,-0.965926,-0.258819,0.587785,-0.809017,18.14561,-13.771624,-0.001761,19.103441,-12.330729,-0.000678,19.471198,-9.701142,-0.009878,0.333084,0.000752,,,,,,,,
90,55803842238,XAUUSD,BUY,4825.9,4771.14,2026-03-19 01:05:06.608327,2026-03-19 11:47:17.000000,-54.76,-5476.0,SL_HIT,0,,rsi_reversal,0.01,0.0,0.0,,642,,,1.49,-1.0,,,,,27.25152,23.36,0,,,,,TRENDING_BEAR,OLD,0.001604,-0.003597,-0.005644,-0.012542,-0.02121,-0.034613,4860.884,-0.007251,4922.9385,-0.019764,4975.3848,-0.030097,5015.247,-0.037806,5083.87775,-0.050795,4876.059283,4920.212222,4959.155037,-0.023013,-0.018406,-0.021341,-0.008974,21.649441,23.361675,26.277705,-44.15294,-34.402047,-9.750893,-1.254162,-2.121005,-3.461328,30.228679,0.006264,27.251517,0.005647,24.721412,0.005123,0.055025,0.140811,0.343702,0.290307,0.289821,-1.0,0.602953,0.107226,-4.0,0.151009,0.090623,0.079869,-0.03951,0.003937,0.067523,-0.928104,0.0,3.0,0.0,0.0,1.0,0.0,1.0,-0.587785,-0.809017,20.208928,-10.587252,-0.005193,23.077047,-9.784155,-0.002054,24.349112,-9.81883,-0.00765,3.152747,0.836359,,,,,,,,
92,55809286106,XAUUSD,BUY,4767.62,4711.59,2026-03-19 10:05:04.784366,2026-03-19 13:11:31.000000,-56.11,-5603.0,SL_HIT,0,,rsi_reversal,0.01,0.0,0.0,,186,,,1.51,-1.0,,,,,28.14473,22.78,0,,,,,TRENDING_BEAR,OLD,0.000905,-0.012354,-0.016897,-0.018702,-0.010384,-0.040255,4828.117,-0.012476,4849.729,-0.016877,4941.943,-0.035222,4990.24,-0.044559,5071.6695,-0.059899,4829.426563,4871.592201,4918.777115,-0.023033,-0.028157,-0.025579,-0.008655,18.516487,22.783545,25.404137,-42.165639,-38.145382,-4.020257,-1.870234,-1.038417,-4.025476,30.34665,0.006365,28.144732,0.005903,25.77464,0.005406,0.031734,-0.031824,0.374909,0.362395,0.423265,1.0,0.504399,0.072336,1.0,0.169224,0.089185,0.067985,-0.043225,0.004232,0.129461,-0.907895,9.0,3.0,1.0,0.0,0.0,0.707107,-0.707107,-0.587785,-0.809017,21.166666,-2.132013,-0.013247,29.749368,2.037967,-0.0046,34.248007,2.54173,-0.000212,1.616879,-1.888244,,,,,,,,
91,55802872071,USDCAD,SELL,1.37267,1.37436,2026-03-18 23:05:09.121651,2026-03-19 13:42:36.000000,-247.68,-16.9,SL_HIT,0,,bollinger_bounce,2.0,0.0,0.0,,877,,,2.87,-1.0,,,,,0.00131,60.88,0,,,,,TRENDING_BULL,OLD,1.5e-05,0.00146,0.001409,0.001489,0.001877,0.002016,1.370303,0.001049,1.370078,0.001213,1.369503,0.001633,1.368653,0.002255,1.363456,0.006076,1.370413,1.370042,1.369516,0.000584,0.00104,0.004435,0.000271,67.915019,60.882696,58.372475,0.000371,0.000226,0.000145,0.148938,0.187705,0.20161,0.001459,0.001064,0.001308,0.000953,0.001255,0.000915,0.002383,1.009113,0.060727,0.048075,0.018868,1.0,0.575472,0.40566,2.0,0.815427,0.819407,0.878843,-0.000488,0.002216,0.788053,-0.602537,21.0,2.0,0.0,0.0,0.0,-0.707107,0.707107,0.587785,-0.809017,60.790427,7.6e-05,0.001446,49.934129,-4.1e-05,-5.1e-05,50.392166,-2.6e-05,5.8e-05,0.09227,6.9e-05,,,,,,,,
93,55807363547,GBPUSD,SELL,1.32715,1.32896,2026-03-19 08:05:03.478599,2026-03-19 14:51:38.000000,-362.0,-18.1,SL_HIT,0,,sma_crossover,2.0,0.0,0.0,,406,,,4.99,-1.0,,,,,0.00181,37.12,0,,,,,TRANSITIONAL,OLD,-6e-05,-0.000745,-0.001167,-0.001039,-0.000399,-0.006602,1.327224,-5.6e-05,1.329838,-0.002021,1.332506,-0.004019,1.330323,-0.002385,1.334925,-0.005825,1.328385,1.330091,1.331125,-0.003964,-0.000364,-0.001813,-0.001283,37.121657,38.196521,40.383415,-0.001706,-0.001595,-0.000111,-0.103874,-0.039919,-0.660194,0.001598,0.001204,0.001791,0.001349,0.001808,0.001362,0.01003,0.298481,0.073152,0.106651,0.266667,-1.0,0.4,0.333333,-3.0,0.438559,0.172213,0.167476,-0.007497,0.00156,0.043076,-0.900345,7.0,3.0,0.0,0.0,1.0,0.965926,-0.258819,-0.587785,-0.809017,38.419483,-0.00015,-0.000685,40.943909,-0.000184,-0.000421,42.541194,-0.000294,0.000286,-0.222962,3.9e-05,,,,,,,,
94,55803701587,AUDUSD,BUY,0.70314,0.70379,2026-03-19 00:05:12.877744,2026-03-19 16:22:28.000000,167.8,6.5,SL_HIT,1,,bollinger_bounce,2.0,0.0,0.0,,977,,,0.84,0.14,,,,,0.00171,25.78,0,,,,,TRANSITIONAL,OLD,-0.002388,-0.004595,-0.008728,-0.008111,-0.011881,-0.012271,0.706448,-0.006424,0.708784,-0.009698,0.708696,-0.009575,0.70642,-0.006385,0.707701,-0.008184,0.706601,0.707955,0.708059,-0.003172,0.003345,0.001405,-0.001912,15.553491,25.780255,32.428853,-0.001354,-0.000502,-0.000852,-0.811135,-1.188147,-1.22708,0.001927,0.002745,0.001705,0.002429,0.001598,0.002276,0.016557,-0.085726,0.1888,0.147546,0.865979,-1.0,0.061856,0.072165,-3.0,0.015168,0.013258,0.013258,-0.014845,0.000199,0.356032,-0.756749,22.0,2.0,0.0,0.0,0.0,-0.5,0.866025,0.587785,-0.809017,29.440996,-0.000695,-0.002212,33.548581,-0.000555,-0.004152,44.385744,-0.000441,5.6e-05,-3.660741,-0.000156,,,,,,,,
95,55811574548,XAUUSD,BUY,4714.9,4651.23,2026-03-19 12:05:05.551321,2026-03-19 16:53:38.000000,-63.76,-6367.0,SL_HIT,0,,rsi_reversal,0.01,0.0,0.0,,288,,,1.48,-1.0,,,,,31.56802,18.49,0,,,,,TRENDING_BEAR,OLD,0.001074,-0.002851,-0.010328,-0.027931,-0.025326,-0.034239,4799.325,-0.017701,4828.3255,-0.023601,4928.4424,-0.043436,4981.6971,-0.053662,5067.17895,-0.069626,4791.679765,4846.273478,4901.41979,-0.026198,-0.030787,-0.027379,-0.011265,13.792656,18.488638,21.628115,-54.593713,-43.914874,-10.678839,-2.793088,-2.53263,-3.423941,35.493953,0.007529,31.56802,0.006696,27.798352,0.005897,0.045643,-0.017092,0.379521,0.335177,0.423431,1.0,0.564017,0.012552,1.0,0.152804,0.129646,0.079858,-0.039189,0.005837,0.120731,-0.919043,11.0,3.0,1.0,0.0,0.0,0.258819,-0.965926,-0.587785,-0.809017,16.659532,-9.844506,-0.003921,18.036581,-6.574878,-0.007499,21.166666,-2.132013,-0.013247,1.829106,-0.834333,,,,,,,,
96,55810298993,USDJPY,BUY,159.204,158.832,2026-03-19 11:05:03.926742,2026-03-19 18:04:26.000000,-7.05,-37.2,SL_HIT,0,,bollinger_bounce,0.03,0.0,0.0,,419,,,1.49,-1.0,,,,,0.18549,39.44,0,,,,,TRANSITIONAL,OLD,-0.000195,-0.002981,-0.003187,-0.002675,-0.003543,-0.001518,159.602,-0.0025,159.6074,-0.002534,159.23554,-0.000204,159.28882,-0.000539,158.87649,0.002055,159.527138,159.46425,159.356142,0.002301,0.002,0.00226,0.000394,22.960511,39.43708,44.927247,0.062888,0.13186,-0.068972,-0.267494,-0.354261,-0.151776,0.195257,0.001226,0.185489,0.001165,0.184137,0.001157,0.004672,-0.042279,0.070593,0.067128,0.198718,-1.0,0.5,0.301282,-3.0,0.068017,0.063514,0.478555,-0.004353,0.000295,0.261016,-0.884563,10.0,3.0,1.0,0.0,0.0,0.5,-0.866025,-0.587785,-0.809017,40.399586,-0.048181,-0.002787,59.879752,-0.016305,-0.000207,61.936258,-0.011738,0.000363,-0.962507,-0.020791,,,,,,,,
99,55817070157,USDJPY,BUY,158.82,158.513,2026-03-19 16:05:06.269711,2026-03-19 18:49:43.000000,-384.83,-30.7,SL_HIT,0,,bollinger_bounce,2.0,0.0,0.0,,164,,,3.28,-1.0,,,,,0.20196,28.51,0,,,,,TRANSITIONAL,OLD,-0.000547,-0.001503,-0.001917,-0.00228,-0.00508,-0.003664,159.2519,-0.002718,159.49545,-0.004241,159.2225,-0.002534,159.26774,-0.002818,158.883515,-0.000406,159.21702,159.314244,159.291721,0.000185,0.00143,0.002134,-0.00061,11.754881,28.511638,36.322003,-0.097224,0.011382,-0.108606,-0.228041,-0.50805,-0.366367,0.215705,0.001358,0.201961,0.001272,0.193699,0.00122,0.00846,-0.001325,0.068255,0.067833,0.701613,-1.0,0.274194,0.024194,-8.0,0.003036,0.002778,0.189616,-0.006781,1.9e-05,0.217037,-0.891842,15.0,3.0,1.0,1.0,0.0,-0.707107,-0.707107,-0.587785,-0.809017,30.658351,-0.103009,-0.000956,34.924341,-0.094884,-0.000415,37.000163,-0.090396,-0.00017,-2.146713,-0.005596,,,,,,,,
97,55802872288,NZDUSD,SELL,0.58025,0.58332,2026-03-18 23:05:10.465119,2026-03-19 18:54:48.000000,-654.2,-30.7,SL_HIT,0,,sma_crossover,2.0,0.0,0.0,,1189,,,0.69,-1.0,,,,,0.0013,32.58,0,,,,,,OLD,-8.6e-05,-0.004452,-0.004503,-0.004725,-0.008392,-0.00741,0.583505,-0.003659,0.584797,-0.005859,0.584892,-0.006021,0.58379,-0.004145,0.587445,-0.010341,0.583606,0.584353,0.58455,-0.002371,0.001724,-0.004346,-0.001279,24.317405,32.582451,37.34811,-0.000747,-0.000305,-0.000443,-0.472498,-0.839175,-0.740981,0.001496,0.002573,0.001299,0.002234,0.001188,0.002043,0.011693,-0.001111,0.183896,0.139537,0.042373,-1.0,0.491525,0.466102,-3.0,0.098921,0.085803,0.085803,-0.01008,0.000946,1.018825,-0.537987,21.0,2.0,0.0,0.0,0.0,-0.707107,0.707107,0.587785,-0.809017,32.758855,-0.000386,-0.004367,44.054115,-0.000265,-5.1e-05,44.220683,-0.000307,0.000257,-0.176404,-5.7e-05,,,,,,,,
98,55813312826,USDCHF,BUY,0.79518,0.79214,2026-03-19 13:38:40.142092,2026-03-19 18:55:09.000000,-767.54,-30.4,SL_HIT,0,,macd_crossover,2.0,0.0,0.0,,316,,,1.08,-1.0,,,,,0.00133,50.0,0,,,,,TRENDING_BULL,OLD,0.00131,0.002713,0.003321,0.002346,0.003422,0.007748,0.792571,0.002636,0.792099,0.003233,0.788371,0.007977,0.788546,0.007754,0.78424,0.013287,0.792569,0.791154,0.789702,0.005327,0.004506,0.005268,0.001788,80.140279,74.635198,70.93368,0.001415,0.001387,2.8e-05,0.234612,0.342193,0.77484,0.00155,0.001951,0.001332,0.001676,0.001205,0.001517,0.006623,0.988161,0.056458,0.071068,0.578652,1.0,0.117978,0.303371,3.0,0.830396,0.896783,0.933043,-0.000969,0.008419,0.927152,-0.636642,12.0,3.0,1.0,0.0,0.0,0.0,-1.0,-0.587785,-0.809017,70.760657,-6.5e-05,0.001401,65.544477,-0.000121,0.000606,62.885845,-0.000109,0.0,3.874541,9.3e-05,,,,,,,,
100,55817070960,AUDUSD,BUY,0.70129,0.70532,2026-03-19 16:05:06.930546,2026-03-19 19:02:21.000000,800.0,40.3,TP_HIT,1,,bollinger_bounce,2.0,0.0,0.0,,177,,,1.47,1.47,,,,,0.00169,35.66,0,,,,,TRANSITIONAL,OLD,-0.001069,-0.004459,-0.005588,-0.003624,-0.004939,-0.009829,0.703526,-0.003406,0.703602,-0.003513,0.707448,-0.008931,0.705862,-0.006704,0.708026,-0.00974,0.703553,0.70473,0.70585,-0.005544,-0.003202,-0.000816,-0.00167,30.772201,35.664872,38.094366,-0.001177,-0.001154,-2.3e-05,-0.362381,-0.49389,-0.982926,0.001783,0.002544,0.001691,0.002411,0.001616,0.002305,0.006885,-0.010269,0.139664,0.143086,0.657895,-1.0,0.140351,0.201754,-4.0,0.042357,0.028152,0.020122,-0.011325,0.000328,0.240027,-0.880492,15.0,3.0,1.0,1.0,0.0,-0.707107,-0.707107,-0.587785,-0.809017,37.716052,0.000124,-0.003394,45.451023,0.000288,-0.001135,48.545512,0.0003,-0.001006,-2.05118,-0.000147,,,,,,,,
101,55819089906,USDJPY,BUY,158.166,158.257,2026-03-19 17:05:09.133448,2026-03-19 20:56:11.000000,117.53,9.1,SL_HIT,1,,bollinger_bounce,2.0,0.0,0.0,,231,,,3.36,0.25,,,,,0.24521,18.7,0,,,,,TRANSITIONAL,OLD,-0.000335,-0.004625,-0.005577,-0.006158,-0.009289,-0.009766,159.0441,-0.00549,159.3877,-0.007634,159.19336,-0.006422,159.24869,-0.006767,158.879525,-0.00446,158.978639,159.18875,159.225353,-0.000938,0.000873,0.001975,-0.00132,5.771676,18.698445,26.921603,-0.210111,-0.040511,-0.169601,-0.615767,-0.928884,-0.976642,0.293176,0.001854,0.245214,0.00155,0.216504,0.001369,0.012597,-0.105961,0.11314,0.08799,0.323171,-1.0,0.091463,0.585366,-9.0,0.055523,0.052718,0.052718,-0.010906,0.000607,0.301999,-0.882818,16.0,3.0,0.0,1.0,0.0,-0.866025,-0.5,-0.587785,-0.809017,19.279264,-0.146577,-0.004292,30.658351,-0.103009,-0.000956,34.924341,-0.094884,-0.000415,-0.580818,-0.023023,,,,,,,,
102,55819089303,GBPUSD,SELL,1.33583,1.33948,2026-03-19 17:05:08.081330,2026-03-19 22:23:38.000000,-730.0,-36.5,SL_HIT,0,,bollinger_bounce,2.0,0.0,0.0,,318,,,3.55,-1.0,,,,,0.00255,66.38,0,,,,,TRANSITIONAL,OLD,0.000442,0.004294,0.0048,0.005337,0.006299,0.005027,1.329075,0.004902,1.328176,0.005582,1.332118,0.002606,1.330122,0.004111,1.334788,0.000601,1.330197,1.330018,1.330672,-0.002284,-0.001463,-0.002,0.000134,80.513255,66.380777,60.688028,0.000178,-0.000942,0.00112,0.533685,0.629883,0.502668,0.003048,0.002282,0.002552,0.001911,0.002217,0.00166,0.008282,1.174013,0.114518,0.0994,0.186709,1.0,0.582278,0.231013,4.0,0.857032,0.857032,0.856366,-0.001378,0.008259,0.324718,-0.893526,16.0,3.0,0.0,1.0,0.0,-0.866025,-0.5,-0.587785,-0.809017,65.255203,0.000866,0.00385,52.41832,0.000465,0.000504,50.181772,0.000328,0.000994,1.125574,0.000255,,,,,,,,
103,55819090459,NZDUSD,SELL,0.5839,0.58604,2026-03-19 17:05:10.091904,2026-03-19 23:58:01.000000,-422.0,-21.4,SL_HIT,0,,bollinger_bounce,2.0,0.0,0.0,,412,,,1.72,-1.0,,,,,0.00146,57.69,0,,,,,,OLD,0.000668,0.005373,0.004007,0.002731,0.003558,0.004093,0.581797,0.003443,0.581204,0.004467,0.583645,0.000266,0.583198,0.001033,0.586826,-0.005156,0.582022,0.582226,0.582876,-0.003166,-0.003418,-0.00542,-0.000352,67.610248,57.689408,53.924784,-0.000205,-0.000586,0.000381,0.273097,0.355835,0.409343,0.001603,0.002746,0.001457,0.002495,0.00133,0.002278,0.008667,1.015342,0.147534,0.135441,0.263514,1.0,0.614865,0.121622,2.0,0.815041,0.855556,0.611111,-0.001559,0.009233,0.31123,-0.89691,16.0,3.0,0.0,1.0,0.0,-0.866025,-0.5,-0.587785,-0.809017,56.105,0.000279,0.004701,41.983413,0.000142,-0.001359,45.956171,0.000201,-0.000138,1.584408,0.000102,,,,,,,,
104,55823443476,EURUSD,SELL,1.1540300000000001,1.15842,2026-03-19 20:05:04.808376,2026-03-19 23:59:05.000000,-880.0,-43.9,SL_HIT,0,,bollinger_bounce,2.0,0.0,0.0,,234,,,1.79,-1.0,,,,,0.00223,67.29,0,,,,,TRANSITIONAL,OLD,0.000321,0.002197,0.002006,0.004553,0.007597,0.006331,1.149945,0.003474,1.148365,0.004855,1.150716,0.002802,1.149123,0.004192,1.153188,0.000652,1.150408,1.149648,1.149807,-0.00067,-0.00066,-0.002143,0.00066,80.776476,67.291169,61.485485,0.000759,-0.000198,0.000958,0.455293,0.759666,0.633132,0.002499,0.002165,0.002229,0.001932,0.001967,0.001704,0.009263,1.024155,0.092112,0.081085,0.333333,1.0,0.621622,0.045045,2.0,0.933333,0.933333,0.859431,-0.000598,0.008371,0.105518,-0.937717,19.0,3.0,0.0,1.0,0.0,-0.965926,0.258819,-0.587785,-0.809017,66.360241,0.000898,0.001876,60.223378,0.000772,-0.000191,61.280686,0.000736,-0.000122,0.930928,5.9e-05,,,,,,,,
105,55824610838,GBPUSD,SELL,1.3397999999999999,1.34393,2026-03-19 21:05:05.556734,2026-03-20 00:05:01.000000,-826.0,-41.3,SL_HIT,0,,rsi_reversal,2.0,0.0,0.0,,179,,,3.18,-1.0,,,,,0.00265,71.58,0,,,2.0,,TRANSITIONAL,OLD,-0.000313,0.002229,0.003009,0.003663,0.011009,0.010567,1.33399,0.004423,1.330594,0.006986,1.332426,0.005602,1.330593,0.006987,1.334903,0.003736,1.33434,1.332283,1.331832,0.001174,1e-06,-0.001855,0.001543,82.203392,71.582154,65.838845,0.002056,0.000502,0.001554,0.366292,1.100883,1.056657,0.002949,0.002201,0.002655,0.001981,0.002324,0.001735,0.014527,0.980897,0.111806,0.097325,0.575342,-1.0,0.150685,0.273973,-1.0,0.929892,0.933049,0.933049,-0.000821,0.011441,0.079582,-0.923629,20.0,3.0,0.0,1.0,0.0,-0.866025,0.5,-0.587785,-0.809017,73.191386,0.001542,0.002543,67.739754,0.001349,0.000779,65.762202,0.001279,-0.000427,-1.609232,1.2e-05,,,,,,,,
106,55841109769,AUDUSD,BUY,0.70322,0.70343,2026-03-20 17:41:43.223948,2026-03-20 21:31:22.000000,40.0,2.1,SL_HIT,1,,bollinger_bounce,2.0,0.0,0.0,,229,,,1.94,0.09,,,,,0.00179,36.46,0,,,2.1,,TRANSITIONAL,OLD,-0.001122,-0.005555,-0.006272,-0.004218,-0.007408,-0.005654,0.707013,-0.004983,0.707694,-0.00594,0.705852,-0.003347,0.707259,-0.00533,0.708411,-0.006947,0.70658,0.706764,0.706729,0.001645,0.000614,-0.003612,-0.00026,25.16952,36.461974,40.976674,-0.000183,0.000362,-0.000546,-0.421816,-0.740751,-0.565379,0.001884,0.002678,0.001791,0.002546,0.00174,0.002473,0.008287,-0.216874,0.147957,0.113676,0.396985,-1.0,0.256281,0.346734,-3.0,0.1,0.085396,0.325114,-0.010505,0.000981,1.459544,-0.291259,16.0,4.0,0.0,1.0,0.0,-0.866025,-0.5,-0.951057,0.309017,38.820435,-0.000382,-0.004439,50.994284,-0.000177,-0.00072,53.525836,-0.000164,0.001996,-2.358461,-0.000163,,,,,,,,
107,55841108281,XAUUSD,SELL,4576.15,4498.93,2026-03-20 17:41:39.374990,2026-03-23 03:06:07.000000,11915.6,7722.0,SL_HIT,1,,macd_crossover,1.54,0.0,0.0,,3444,,,1.84,1.06,,,,,43.67267,50.0,0,,,2.1,,TRENDING_BEAR,OLD,-0.007839,-0.020975,-0.019563,-0.01871,-0.029929,-0.007745,4661.736,-0.017478,4664.2105,-0.017999,4731.4524,-0.031955,4867.7512,-0.05906,5002.84015,-0.084468,4653.267526,4677.764589,4734.703788,-0.014735,-0.041814,-0.054247,-0.005237,27.29758,33.900434,34.81386,-24.497064,-22.325749,-2.171315,-1.870987,-2.99286,-0.774478,46.142753,0.010074,43.672669,0.009535,39.822818,0.008694,0.03135,-0.074123,0.498178,0.431281,0.507939,-1.0,0.086694,0.405367,-2.0,0.157255,0.156428,0.164807,-0.033968,0.006299,1.233377,-0.283408,16.0,4.0,0.0,1.0,0.0,-0.866025,-0.5,-0.951057,0.309017,38.028725,2.759585,-0.01324,47.154926,7.027852,0.001443,45.841676,7.270154,0.005657,-4.128291,-4.9309,,,,,,,,
108,55841108536,USDCHF,BUY,0.78977,0.78676,2026-03-20 17:41:40.306581,2026-03-23 03:27:49.000000,-762.37,-30.1,SL_HIT,0,,macd_crossover,2.0,0.0,0.0,,3466,,,1.19,-1.0,,,,,0.00139,50.0,0,,,2.1,,TRANSITIONAL,OLD,0.000697,0.003853,0.003254,0.001256,0.000114,0.000545,0.788491,0.001153,0.788575,0.001046,0.790541,-0.001443,0.788631,0.000975,0.78575,0.004645,0.788542,0.789143,0.789343,-0.002593,-7.1e-05,0.006097,-0.000762,59.21047,51.38593,50.172474,-0.000601,-0.000628,2.7e-05,0.125569,0.011402,0.054501,0.001493,0.001891,0.001385,0.001755,0.001328,0.001682,0.004221,0.747843,0.099113,0.073488,0.312849,1.0,0.648045,0.039106,2.0,0.770297,0.770297,0.378037,-0.001469,0.004928,1.5752,-0.130012,16.0,4.0,0.0,1.0,0.0,-0.866025,-0.5,-0.951057,0.309017,48.185948,-0.000101,0.003154,28.472475,-0.000233,-0.000597,30.51562,-0.000162,-0.001561,3.199983,0.000129,,,,,,,,
109,55856220803,USDCAD,BUY,1.37327,1.37347,2026-03-23 09:05:04.581647,2026-03-23 12:36:23.000000,29.12,2.0,SL_HIT,1,,macd_crossover,2.0,0.0,0.0,,211,,,1.1,0.06,,,,,0.00158,50.0,0,,,,,TRENDING_BULL,OLD,0.000773,0.000758,0.000853,0.000474,6.6e-05,0.000766,1.37181,0.000634,1.371919,0.000555,1.372607,5.3e-05,1.371363,0.00096,1.367561,0.003743,1.371899,1.372087,1.372042,-0.000581,0.000405,0.00369,-0.000137,58.803957,53.073101,51.995403,-0.000189,-0.000233,4.4e-05,0.047375,0.006557,0.076551,0.001513,0.001102,0.001583,0.001153,0.001528,0.001113,0.002154,0.757484,0.051526,0.056638,0.783582,1.0,0.134328,0.08209,1.0,0.825,0.568465,0.562628,-0.001515,0.001996,0.25628,-0.401135,7.0,0.0,0.0,0.0,1.0,0.965926,-0.258819,0.0,1.0,47.653921,-3.9e-05,-1.5e-05,47.750533,-5.8e-05,9.5e-05,47.103258,-8.1e-05,0.000452,5.41918,8.4e-05,,,,,,,,
110,55864767560,AUDUSD,BUY,0.69255,0.69678,2026-03-23 14:05:04.563460,2026-03-23 16:05:37.000000,846.0,42.3,TP_HIT,1,,bollinger_bounce,2.0,0.0,0.0,,120,,,1.26,1.26,,,,,0.0019,20.8,0,,,,,TRANSITIONAL,OLD,-0.003126,-0.006603,-0.004688,-0.005932,-0.010509,-0.017337,0.696362,-0.006163,0.699167,-0.01015,0.703683,-0.016503,0.705822,-0.019484,0.707148,-0.021323,0.696785,0.699751,0.702215,-0.010404,-0.009429,-0.004901,-0.004238,15.529058,20.796575,25.71523,-0.002966,-0.002429,-0.000537,-0.59322,-1.050871,-1.733685,0.001996,0.002885,0.001899,0.002744,0.001826,0.002638,0.019439,-0.022152,0.129398,0.119773,0.904167,-1.0,0.083333,0.0125,-2.0,0.00339,0.002262,0.001592,-0.019117,4.3e-05,0.622228,-0.461992,12.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.0,24.474052,-0.000428,-0.003488,29.988075,-0.000407,0.001927,20.857781,-0.000554,-0.000403,-3.677477,-0.000109,,,,,,,,
111,55867233573,AUDUSD,BUY,0.69876,0.69886,2026-03-23 15:05:10.015612,2026-03-23 17:31:55.000000,40.0,1.0,SL_HIT,1,,macd_crossover,2.0,0.0,0.0,,146,,,1.48,0.02,,,,,0.00262,50.0,0,,,,,TRANSITIONAL,OLD,0.000215,0.009288,0.00641,0.004832,0.000845,-0.006414,0.696352,0.003357,0.698703,-1.9e-05,0.703442,-0.006755,0.705658,-0.009875,0.706979,-0.011724,0.697328,0.699601,0.701945,-0.010079,-0.009855,-0.005002,-0.00325,56.022151,46.913799,44.5036,-0.002274,-0.002422,0.000148,0.483224,0.084515,-0.641354,0.0033,0.004724,0.002625,0.003757,0.002209,0.003162,0.01753,0.498898,0.275689,0.209239,0.084746,1.0,0.20904,0.706215,2.0,0.574981,0.552899,0.384965,-0.008831,0.01092,0.253538,-0.924492,14.0,0.0,1.0,1.0,0.0,-0.5,-0.866025,0.0,1.0,46.474339,-0.000135,0.009072,21.073831,-0.000525,-0.002852,24.474052,-0.000428,-0.003488,0.43946,0.000283,,,,,,,,
