id,time,symbol,h1_close,h1_atr,h1_rsi,h1_sma_fast,h1_sma_slow,h1_macd,h1_macd_signal,h1_bb_position,h4_close,h4_atr,h4_rsi,h4_sma_50,h4_sma_200,h4_trend,m15_close,m15_rsi,m15_atr,volatility_regime,spread,signal_action,signal_status
1987,2026-03-21 14:05:01.037295,XAUUSD,4493.01,45.87759974779498,28.76988070676191,4631.414500000001,4689.0374,0.0,-37.492361726935805,0.051200499652082995,4493.01,74.29122823282843,18.855524844321792,4970.8468,5049.79,DOWN,4493.01,28.13418709914481,21.956060185181162,NORMAL,11000.0,,
1986,2026-03-21 14:05:01.125971,GBPUSD,1.33407,0.0026050681526197067,44.84192852896349,1.3371675,1.3343634,-0.0011539703944842827,-0.00041618071756634677,0.3070220273734615,1.33407,0.0046883929427269455,49.04713280120768,1.3345080000000002,1.3476247000000001,DOWN,1.33407,50.973091862756405,0.001252580143431812,NORMAL,0.0,,
1988,2026-03-21 14:05:01.682913,USDJPY,159.224,0.2063724575998371,63.04266343009202,158.77075,158.83766,0.21050238655604403,0.12521349036931437,0.7736328926254641,159.224,0.4569589594424033,54.973715058247414,158.96386,156.52065000000002,UP,159.224,54.69134510392584,0.0871908999039439,NORMAL,0.0,,
1989,2026-03-21 14:05:02.068344,XAUUSD,4493.01,45.87759974779498,28.76988070676191,4631.414500000001,4689.0374,-50.96686009727728,-37.492361726935805,0.051200499652082995,4493.01,74.29122823282843,18.855524844321792,4970.8468,5049.79,DOWN,4493.01,28.13418709914481,21.956060185181162,NORMAL,11000.0,,
1990,2026-03-21 14:05:02.427815,AUDUSD,0.70204,0.0017941361144300895,36.236755739239676,0.7059705000000001,0.7052916,-0.0012692963083069664,-0.0006290973777345157,0.14449470464533115,0.70204,0.0035254795257369247,40.26400781086035,0.7080942,0.7064557,UP,0.70204,39.321214768736695,0.0009293489647797336,NORMAL,0.0,,
1991,2026-03-21 14:05:02.797508,USDCAD,1.37238,0.0016858125490410213,50.03351339401558,1.37241,1.3727347999999997,-0.00018282088908527783,-0.00014894502814135206,0.4916187142270204,1.37238,0.0027675595389359555,56.3304637365388,1.3670554000000001,1.3651887500000002,UP,1.37238,54.356192585944314,0.001015545462899888,NORMAL,0.0,,
1992,2026-03-21 14:05:04.715786,NZDUSD,0.58262,0.0013487809239753885,37.703973849760764,0.5858845,0.5840554,-0.0007135725254199254,-0.00012070522435460615,0.14619765486578737,0.58262,0.0027848037664876817,44.10243697904856,0.5857942,0.5950377,DOWN,0.58262,35.60323235560051,0.0006581128929611411,NORMAL,54.0,,
1993,2026-03-21 14:05:05.030400,USDCHF,0.78802,0.0013017451028659159,43.992818566825804,0.788586,0.7904082,-0.000428797431531458,-0.0004971126876824085,0.3307636480971652,0.78802,0.00265007920700581,48.769411252662536,0.7862394,0.7771945499999999,UP,0.78802,46.806173797122234,0.0006718991031519585,NORMAL,0.0,,
1994,2026-03-21 15:05:00.155678,EURUSD,1.15713,0.0019514907172638472,58.33642862596786,1.1557549999999999,1.1525945999999998,0.0,0.0006731052905737437,0.8313060143525821,1.15713,0.00393368221709032,58.85935607616212,1.1526348,1.17111325,DOWN,1.15713,61.05311452258026,0.0010169947447115854,NORMAL,0.0,,
1995,2026-03-21 15:05:00.421206,GBPUSD,1.33407,0.0026050681526197067,44.84192852896349,1.3371675,1.3343634,0.0,-0.00041618071756634677,0.3070220273734615,1.33407,0.0046883929427269455,49.04713280120768,1.3345080000000002,1.3476247000000001,DOWN,1.33407,50.973091862756405,0.001252580143431812,NORMAL,0.0,,
1996,2026-03-21 15:05:00.634755,USDJPY,159.224,0.2063724575998371,63.04266343009202,158.77075,158.83766,0.0,0.12521349036931437,0.7736328926254641,159.224,0.4569589594424033,54.973715058247414,158.96386,156.52065000000002,UP,159.224,54.69134510392584,0.0871908999039439,NORMAL,0.0,,
1998,2026-03-21 15:05:00.806591,XAUUSD,4493.01,45.87759974779498,28.76988070676191,4631.414500000001,4689.0374,0.0,-37.492361726935805,0.051200499652082995,4493.01,74.29122823282843,18.855524844321792,4970.8468,5049.79,DOWN,4493.01,28.13418709914481,21.956060185181162,NORMAL,11000.0,,
1997,2026-03-21 15:05:00.869228,EURUSD,1.15713,0.0019514907172638472,58.33642862596786,1.1557549999999999,1.1525945999999998,0.0005428668442806206,0.0006731052905737437,0.8313060143525821,1.15713,0.00393368221709032,58.85935607616212,1.1526348,1.17111325,DOWN,1.15713,61.05311452258026,0.0010169947447115854,NORMAL,0.0,,
1999,2026-03-21 15:05:01.473095,GBPUSD,1.33407,0.0026050681526197067,44.84192852896349,1.3371675,1.3343634,-0.0011539703944842827,-0.00041618071756634677,0.3070220273734615,1.33407,0.0046883929427269455,49.04713280120768,1.3345080000000002,1.3476247000000001,DOWN,1.33407,50.973091862756405,0.001252580143431812,NORMAL,0.0,,
2000,2026-03-21 15:05:01.780509,USDJPY,159.224,0.2063724575998371,63.04266343009202,158.77075,158.83766,0.21050238655604403,0.12521349036931437,0.7736328926254641,159.224,0.4569589594424033,54.973715058247414,158.96386,156.52065000000002,UP,159.224,54.69134510392584,0.0871908999039439,NORMAL,0.0,,
2001,2026-03-21 15:05:02.134467,XAUUSD,4493.01,45.87759974779498,28.76988070676191,4631.414500000001,4689.0374,-50.96686009727728,-37.492361726935805,0.051200499652082995,4493.01,74.29122823282843,18.855524844321792,4970.8468,5049.79,DOWN,4493.01,28.13418709914481,21.956060185181162,NORMAL,11000.0,,
2002,2026-03-21 15:05:02.477959,AUDUSD,0.70204,0.0017941361144300895,36.236755739239676,0.7059705000000001,0.7052916,-0.0012692963083069664,-0.0006290973777345157,0.14449470464533115,0.70204,0.0035254795257369247,40.26400781086035,0.7080942,0.7064557,UP,0.70204,39.321214768736695,0.0009293489647797336,NORMAL,0.0,,
2003,2026-03-21 15:05:02.816594,USDCAD,1.37238,0.0016858125490410213,50.03351339401558,1.37241,1.3727347999999997,-0.00018282088908527783,-0.00014894502814135206,0.4916187142270204,1.37238,0.0027675595389359555,56.3304637365388,1.3670554000000001,1.3651887500000002,UP,1.37238,54.356192585944314,0.001015545462899888,NORMAL,0.0,,
2004,2026-03-21 15:05:05.399105,NZDUSD,0.58262,0.0013487809239753885,37.703973849760764,0.5858845,0.5840554,-0.0007135725254199254,-0.00012070522435460615,0.14619765486578737,0.58262,0.0027848037664876817,44.10243697904856,0.5857942,0.5950377,DOWN,0.58262,35.60323235560051,0.0006581128929611411,NORMAL,54.0,,
2005,2026-03-21 15:05:05.706000,USDCHF,0.78802,0.0013017451028659159,43.992818566825804,0.788586,0.7904082,-0.000428797431531458,-0.0004971126876824085,0.3307636480971652,0.78802,0.00265007920700581,48.769411252662536,0.7862394,0.7771945499999999,UP,0.78802,46.806173797122234,0.0006718991031519585,NORMAL,0.0,,
2006,2026-03-21 16:05:00.154461,EURUSD,1.15713,0.0019514907172638472,58.33642862596786,1.1557549999999999,1.1525945999999998,0.0,0.0006731052905737437,0.8313060143525821,1.15713,0.00393368221709032,58.85935607616212,1.1526348,1.17111325,DOWN,1.15713,61.05311452258026,0.0010169947447115854,NORMAL,0.0,,
2007,2026-03-21 16:05:00.435613,GBPUSD,1.33407,0.0026050681526197067,44.84192852896349,1.3371675,1.3343634,0.0,-0.00041618071756634677,0.3070220273734615,1.33407,0.0046883929427269455,49.04713280120768,1.3345080000000002,1.3476247000000001,DOWN,1.33407,50.973091862756405,0.001252580143431812,NORMAL,0.0,,
2009,2026-03-21 16:05:00.617886,USDJPY,159.224,0.2063724575998371,63.04266343009202,158.77075,158.83766,0.0,0.12521349036931437,0.7736328926254641,159.224,0.4569589594424033,54.973715058247414,158.96386,156.52065000000002,UP,159.224,54.69134510392584,0.0871908999039439,NORMAL,0.0,,
2008,2026-03-21 16:05:00.649252,EURUSD,1.15713,0.0019514907172638472,58.33642862596786,1.1557549999999999,1.1525945999999998,0.0005428668442806206,0.0006731052905737437,0.8313060143525821,1.15713,0.00393368221709032,58.85935607616212,1.1526348,1.17111325,DOWN,1.15713,61.05311452258026,0.0010169947447115854,NORMAL,0.0,,
2011,2026-03-21 16:05:01.024043,XAUUSD,4493.01,45.87759974779498,28.76988070676191,4631.414500000001,4689.0374,0.0,-37.492361726935805,0.051200499652082995,4493.01,74.29122823282843,18.855524844321792,4970.8468,5049.79,DOWN,4493.01,28.13418709914481,21.956060185181162,NORMAL,11000.0,,
2010,2026-03-21 16:05:01.065453,GBPUSD,1.33407,0.0026050681526197067,44.84192852896349,1.3371675,1.3343634,-0.0011539703944842827,-0.00041618071756634677,0.3070220273734615,1.33407,0.0046883929427269455,49.04713280120768,1.3345080000000002,1.3476247000000001,DOWN,1.33407,50.973091862756405,0.001252580143431812,NORMAL,0.0,,
2012,2026-03-21 16:05:01.503010,USDJPY,159.224,0.2063724575998371,63.04266343009202,158.77075,158.83766,0.21050238655604403,0.12521349036931437,0.7736328926254641,159.224,0.4569589594424033,54.973715058247414,158.96386,156.52065000000002,UP,159.224,54.69134510392584,0.0871908999039439,NORMAL,0.0,,
2013,2026-03-21 16:05:01.857160,XAUUSD,4493.01,45.87759974779498,28.76988070676191,4631.414500000001,4689.0374,-50.96686009727728,-37.492361726935805,0.051200499652082995,4493.01,74.29122823282843,18.855524844321792,4970.8468,5049.79,DOWN,4493.01,28.13418709914481,21.956060185181162,NORMAL,11000.0,,
2014,2026-03-21 16:05:02.289149,AUDUSD,0.70204,0.0017941361144300895,36.236755739239676,0.7059705000000001,0.7052916,-0.0012692963083069664,-0.0006290973777345157,0.14449470464533115,0.70204,0.0035254795257369247,40.26400781086035,0.7080942,0.7064557,UP,0.70204,39.321214768736695,0.0009293489647797336,NORMAL,0.0,,
2015,2026-03-21 16:05:02.627450,USDCAD,1.37238,0.0016858125490410213,50.03351339401558,1.37241,1.3727347999999997,-0.00018282088908527783,-0.00014894502814135206,0.4916187142270204,1.37238,0.0027675595389359555,56.3304637365388,1.3670554000000001,1.3651887500000002,UP,1.37238,54.356192585944314,0.001015545462899888,NORMAL,0.0,,
2016,2026-03-21 16:05:03.017810,NZDUSD,0.58262,0.0013487809239753885,37.703973849760764,0.5858845,0.5840554,-0.0007135725254199254,-0.00012070522435460615,0.14619765486578737,0.58262,0.0027848037664876817,44.10243697904856,0.5857942,0.5950377,DOWN,0.58262,35.60323235560051,0.0006581128929611411,NORMAL,54.0,,
2017,2026-03-21 16:05:05.101403,USDCHF,0.78802,0.0013017451028659159,43.992818566825804,0.788586,0.7904082,-0.000428797431531458,-0.0004971126876824085,0.3307636480971652,0.78802,0.00265007920700581,48.769411252662536,0.7862394,0.7771945499999999,UP,0.78802,46.806173797122234,0.0006718991031519585,NORMAL,0.0,,
2018,2026-03-21 17:05:00.186069,EURUSD,1.15713,0.0019514907172638472,58.33642862596786,1.1557549999999999,1.1525945999999998,0.0,0.0006731052905737437,0.8313060143525821,1.15713,0.00393368221709032,58.85935607616212,1.1526348,1.17111325,DOWN,1.15713,61.05311452258026,0.0010169947447115854,NORMAL,0.0,,
2020,2026-03-21 17:05:00.467255,GBPUSD,1.33407,0.0026050681526197067,44.84192852896349,1.3371675,1.3343634,0.0,-0.00041618071756634677,0.3070220273734615,1.33407,0.0046883929427269455,49.04713280120768,1.3345080000000002,1.3476247000000001,DOWN,1.33407,50.973091862756405,0.001252580143431812,NORMAL,0.0,,
2019,2026-03-21 17:05:00.529901,EURUSD,1.15713,0.0019514907172638472,58.33642862596786,1.1557549999999999,1.1525945999999998,0.0005428668442806206,0.0006731052905737437,0.8313060143525821,1.15713,0.00393368221709032,58.85935607616212,1.1526348,1.17111325,DOWN,1.15713,61.05311452258026,0.0010169947447115854,NORMAL,0.0,,
2022,2026-03-21 17:05:00.821070,USDJPY,159.224,0.2063724575998371,63.04266343009202,158.77075,158.83766,0.0,0.12521349036931437,0.7736328926254641,159.224,0.4569589594424033,54.973715058247414,158.96386,156.52065000000002,UP,159.224,54.69134510392584,0.0871908999039439,NORMAL,0.0,,
2021,2026-03-21 17:05:00.883551,GBPUSD,1.33407,0.0026050681526197067,44.84192852896349,1.3371675,1.3343634,-0.0011539703944842827,-0.00041618071756634677,0.3070220273734615,1.33407,0.0046883929427269455,49.04713280120768,1.3345080000000002,1.3476247000000001,DOWN,1.33407,50.973091862756405,0.001252580143431812,NORMAL,0.0,,
2023,2026-03-21 17:05:01.159257,XAUUSD,4493.01,45.87759974779498,28.76988070676191,4631.414500000001,4689.0374,0.0,-37.492361726935805,0.051200499652082995,4493.01,74.29122823282843,18.855524844321792,4970.8468,5049.79,DOWN,4493.01,28.13418709914481,21.956060185181162,NORMAL,11000.0,,
2024,2026-03-21 17:05:01.237374,USDJPY,159.224,0.2063724575998371,63.04266343009202,158.77075,158.83766,0.21050238655604403,0.12521349036931437,0.7736328926254641,159.224,0.4569589594424033,54.973715058247414,158.96386,156.52065000000002,UP,159.224,54.69134510392584,0.0871908999039439,NORMAL,0.0,,
2025,2026-03-21 17:05:01.950757,XAUUSD,4493.01,45.87759974779498,28.76988070676191,4631.414500000001,4689.0374,-50.96686009727728,-37.492361726935805,0.051200499652082995,4493.01,74.29122823282843,18.855524844321792,4970.8468,5049.79,DOWN,4493.01,28.13418709914481,21.956060185181162,NORMAL,11000.0,,
2026,2026-03-21 17:05:02.398809,AUDUSD,0.70204,0.0017941361144300895,36.236755739239676,0.7059705000000001,0.7052916,-0.0012692963083069664,-0.0006290973777345157,0.14449470464533115,0.70204,0.0035254795257369247,40.26400781086035,0.7080942,0.7064557,UP,0.70204,39.321214768736695,0.0009293489647797336,NORMAL,0.0,,
2027,2026-03-21 17:05:02.736851,USDCAD,1.37238,0.0016858125490410213,50.03351339401558,1.37241,1.3727347999999997,-0.00018282088908527783,-0.00014894502814135206,0.4916187142270204,1.37238,0.0027675595389359555,56.3304637365388,1.3670554000000001,1.3651887500000002,UP,1.37238,54.356192585944314,0.001015545462899888,NORMAL,0.0,,
2028,2026-03-21 17:05:03.049449,NZDUSD,0.58262,0.0013487809239753885,37.703973849760764,0.5858845,0.5840554,-0.0007135725254199254,-0.00012070522435460615,0.14619765486578737,0.58262,0.0027848037664876817,44.10243697904856,0.5857942,0.5950377,DOWN,0.58262,35.60323235560051,0.0006581128929611411,NORMAL,54.0,,
2029,2026-03-21 17:05:06.233108,USDCHF,0.78802,0.0013017451028659159,43.992818566825804,0.788586,0.7904082,-0.000428797431531458,-0.0004971126876824085,0.3307636480971652,0.78802,0.00265007920700581,48.769411252662536,0.7862394,0.7771945499999999,UP,0.78802,46.806173797122234,0.0006718991031519585,NORMAL,0.0,,
2030,2026-03-21 18:05:00.224910,EURUSD,1.15713,0.0019514907172638472,58.33642862596786,1.1557549999999999,1.1525945999999998,0.0,0.0006731052905737437,0.8313060143525821,1.15713,0.00393368221709032,58.85935607616212,1.1526348,1.17111325,DOWN,1.15713,61.05311452258026,0.0010169947447115854,NORMAL,0.0,,
2032,2026-03-21 18:05:00.506099,GBPUSD,1.33407,0.0026050681526197067,44.84192852896349,1.3371675,1.3343634,0.0,-0.00041618071756634677,0.3070220273734615,1.33407,0.0046883929427269455,49.04713280120768,1.3345080000000002,1.3476247000000001,DOWN,1.33407,50.973091862756405,0.001252580143431812,NORMAL,0.0,,
2031,2026-03-21 18:05:00.594802,EURUSD,1.15713,0.0019514907172638472,58.33642862596786,1.1557549999999999,1.1525945999999998,0.0005428668442806206,0.0006731052905737437,0.8313060143525821,1.15713,0.00393368221709032,58.85935607616212,1.1526348,1.17111325,DOWN,1.15713,61.05311452258026,0.0010169947447115854,NORMAL,0.0,,
2034,2026-03-21 18:05:00.938322,USDJPY,159.224,0.2063724575998371,63.04266343009202,158.77075,158.83766,0.0,0.12521349036931437,0.7736328926254641,159.224,0.4569589594424033,54.973715058247414,158.96386,156.52065000000002,UP,159.224,54.69134510392584,0.0871908999039439,NORMAL,0.0,,
2033,2026-03-21 18:05:01.047847,GBPUSD,1.33407,0.0026050681526197067,44.84192852896349,1.3371675,1.3343634,-0.0011539703944842827,-0.00041618071756634677,0.3070220273734615,1.33407,0.0046883929427269455,49.04713280120768,1.3345080000000002,1.3476247000000001,DOWN,1.33407,50.973091862756405,0.001252580143431812,NORMAL,0.0,,
2035,2026-03-21 18:05:01.433124,XAUUSD,4493.01,45.87759974779498,28.76988070676191,4631.414500000001,4689.0374,0.0,-37.492361726935805,0.051200499652082995,4493.01,74.29122823282843,18.855524844321792,4970.8468,5049.79,DOWN,4493.01,28.13418709914481,21.956060185181162,NORMAL,11000.0,,
2036,2026-03-21 18:05:01.495603,USDJPY,159.224,0.2063724575998371,63.04266343009202,158.77075,158.83766,0.21050238655604403,0.12521349036931437,0.7736328926254641,159.224,0.4569589594424033,54.973715058247414,158.96386,156.52065000000002,UP,159.224,54.69134510392584,0.0871908999039439,NORMAL,0.0,,
2037,2026-03-21 18:05:02.068812,XAUUSD,4493.01,45.87759974779498,28.76988070676191,4631.414500000001,4689.0374,-50.96686009727728,-37.492361726935805,0.051200499652082995,4493.01,74.29122823282843,18.855524844321792,4970.8468,5049.79,DOWN,4493.01,28.13418709914481,21.956060185181162,NORMAL,11000.0,,
2038,2026-03-21 18:05:02.469558,AUDUSD,0.70204,0.0017941361144300895,36.236755739239676,0.7059705000000001,0.7052916,-0.0012692963083069664,-0.0006290973777345157,0.14449470464533115,0.70204,0.0035254795257369247,40.26400781086035,0.7080942,0.7064557,UP,0.70204,39.321214768736695,0.0009293489647797336,NORMAL,0.0,,
2039,2026-03-21 18:05:02.885862,USDCAD,1.37238,0.0016858125490410213,50.03351339401558,1.37241,1.3727347999999997,-0.00018282088908527783,-0.00014894502814135206,0.4916187142270204,1.37238,0.0027675595389359555,56.3304637365388,1.3670554000000001,1.3651887500000002,UP,1.37238,54.356192585944314,0.001015545462899888,NORMAL,0.0,,
2040,2026-03-21 18:05:03.302295,NZDUSD,0.58262,0.0013487809239753885,37.703973849760764,0.5858845,0.5840554,-0.0007135725254199254,-0.00012070522435460615,0.14619765486578737,0.58262,0.0027848037664876817,44.10243697904856,0.5857942,0.5950377,DOWN,0.58262,35.60323235560051,0.0006581128929611411,NORMAL,54.0,,
2041,2026-03-21 18:05:04.520882,USDCHF,0.78802,0.0013017451028659159,43.992818566825804,0.788586,0.7904082,-0.000428797431531458,-0.0004971126876824085,0.3307636480971652,0.78802,0.00265007920700581,48.769411252662536,0.7862394,0.7771945499999999,UP,0.78802,46.806173797122234,0.0006718991031519585,NORMAL,0.0,,
2042,2026-03-21 19:05:00.181252,EURUSD,1.15713,0.0019514907172638472,58.33642862596786,1.1557549999999999,1.1525945999999998,0.0,0.0006731052905737437,0.8313060143525821,1.15713,0.00393368221709032,58.85935607616212,1.1526348,1.17111325,DOWN,1.15713,61.05311452258026,0.0010169947447115854,NORMAL,0.0,,
2043,2026-03-21 19:05:00.415539,GBPUSD,1.33407,0.0026050681526197067,44.84192852896349,1.3371675,1.3343634,0.0,-0.00041618071756634677,0.3070220273734615,1.33407,0.0046883929427269455,49.04713280120768,1.3345080000000002,1.3476247000000001,DOWN,1.33407,50.973091862756405,0.001252580143431812,NORMAL,0.0,,
2045,2026-03-21 19:05:00.597748,USDJPY,159.224,0.2063724575998371,63.04266343009202,158.77075,158.83766,0.0,0.12521349036931437,0.7736328926254641,159.224,0.4569589594424033,54.973715058247414,158.96386,156.52065000000002,UP,159.224,54.69134510392584,0.0871908999039439,NORMAL,0.0,,
2044,2026-03-21 19:05:00.629166,EURUSD,1.15713,0.0019514907172638472,58.33642862596786,1.1557549999999999,1.1525945999999998,0.0005428668442806206,0.0006731052905737437,0.8313060143525821,1.15713,0.00393368221709032,58.85935607616212,1.1526348,1.17111325,DOWN,1.15713,61.05311452258026,0.0010169947447115854,NORMAL,0.0,,
2047,2026-03-21 19:05:00.878972,XAUUSD,4493.01,45.87759974779498,28.76988070676191,4631.414500000001,4689.0374,0.0,-37.492361726935805,0.051200499652082995,4493.01,74.29122823282843,18.855524844321792,4970.8468,5049.79,DOWN,4493.01,28.13418709914481,21.956060185181162,NORMAL,11000.0,,
2046,2026-03-21 19:05:00.957213,GBPUSD,1.33407,0.0026050681526197067,44.84192852896349,1.3371675,1.3343634,-0.0011539703944842827,-0.00041618071756634677,0.3070220273734615,1.33407,0.0046883929427269455,49.04713280120768,1.3345080000000002,1.3476247000000001,DOWN,1.33407,50.973091862756405,0.001252580143431812,NORMAL,0.0,,
