id,time,scan_number,symbol,timeframe,price,rsi_14,atr_14,macd,macd_signal,bb_position,sma_20,sma_50,ema_12,ema_26,volatility_10,return_1,return_5,volume_ratio,h1_trend,h4_trend,signal_fired,signal_action,signal_strategy,feat_return_1,feat_return_2,feat_return_3,feat_return_5,feat_return_10,feat_return_20,feat_sma_10,feat_close_vs_sma_10,feat_sma_20,feat_close_vs_sma_20,feat_sma_50,feat_close_vs_sma_50,feat_sma_100,feat_close_vs_sma_100,feat_sma_200,feat_close_vs_sma_200,feat_ema_12,feat_ema_26,feat_ema_50,feat_sma_10_50_diff,feat_sma_20_100_diff,feat_sma_50_200_diff,feat_ema_12_26_diff,feat_rsi_7,feat_rsi_14,feat_rsi_21,feat_macd_line,feat_macd_signal,feat_macd_hist,feat_roc_5,feat_roc_10,feat_roc_20,feat_atr_7,feat_atr_7_pct,feat_atr_14,feat_atr_14_pct,feat_atr_28,feat_atr_28_pct,feat_bb_width,feat_bb_position,feat_volatility_10,feat_volatility_20,feat_candle_body_ratio,feat_candle_direction,feat_upper_shadow_ratio,feat_lower_shadow_ratio,feat_consecutive_direction,feat_price_position_10,feat_price_position_20,feat_price_position_50,feat_dist_from_high_20,feat_dist_from_low_20,feat_volume_ratio,feat_volume_change,feat_hour,feat_day_of_week,feat_session_london,feat_session_ny,feat_session_asia,feat_hour_sin,feat_hour_cos,feat_dow_sin,feat_dow_cos,feat_rsi_14_lag1,feat_macd_hist_lag1,feat_return_1_lag1,feat_rsi_14_lag2,feat_macd_hist_lag2,feat_return_1_lag2,feat_rsi_14_lag3,feat_macd_hist_lag3,feat_return_1_lag3,feat_rsi_14_change,feat_macd_hist_change,feat_rsi_14_dist_50,feat_rsi_7_dist_50,feat_atr_ratio_20,feat_spread_vs_atr,feat_price_vs_high_20_atr,feat_price_vs_low_20_atr,feat_macd_hist_vs_atr,feat_body_vs_atr
1190,2026-03-20 20:05:01.692974,3,EURUSD,M15,1.15612,54.837157983994345,0.0016292716797622253,,0.0006569913304598045,0.604857270688775,0.0003595209675136698,0.003076243928374828,0.00040022597288353386,,0.07859140050775608,0.00025090194924870524,0.0016634898631087136,0.0697647150785586,UP,DOWN,0,,,0.000251,0.000926,0.000303,0.001663,0.000121,-0.00108,1.155403,0.000621,1.155705,0.00036,1.152574,0.003076,1.152186,0.003415,1.152558,0.003091,1.155552,1.15509,1.153954,0.002454,0.003054,1.5e-05,0.0004,55.887563,54.837158,55.130284,0.000462,0.000657,-0.000195,0.166349,0.012111,-0.108003,0.001828,0.001581,0.001884,0.001629,0.001878,0.001625,0.003429,0.604857,0.078591,0.070751,0.625,1.0,0.166667,0.208333,2.0,0.664273,0.654867,0.683208,-0.001687,0.0032,0.069765,-0.94005,22.0,4.0,0.0,0.0,0.0,-0.5,0.866025,-0.951057,0.309017,53.721116,-0.000264,0.000675,50.677004,-0.000334,-0.000623,53.704929,-0.000348,-0.00013,1.116042,6.9e-05,,,,,,,,
1191,2026-03-20 20:05:02.067934,3,GBPUSD,M15,1.33377,43.93564716308167,0.001924242353665384,,-0.00042096704235267905,0.28993252512308426,-0.002529629193379264,-0.0004402118952539452,-0.0008817848627155207,,0.12059761306490262,0.00030749385012307506,0.0027290360413187997,0.07800966573946014,UP,DOWN,0,,,0.000307,0.000885,9.7e-05,0.002729,-0.003072,-0.006407,1.333912,-0.000106,1.337152,-0.00253,1.334357,-0.00044,1.333868,-7.4e-05,1.334556,-0.000589,1.334638,1.335816,1.335396,-0.000334,0.002462,-0.000149,-0.000882,43.44403,43.935647,46.280925,-0.001178,-0.000421,-0.000757,0.272904,-0.307202,-0.640658,0.002645,0.001983,0.002566,0.001924,0.002405,0.001803,0.012042,0.289933,0.120598,0.100842,0.578947,1.0,0.236842,0.184211,2.0,0.353472,0.284058,0.415801,-0.007408,0.002939,0.07801,-0.923206,22.0,4.0,0.0,0.0,0.0,-0.5,0.866025,-0.951057,0.309017,42.647793,-0.000952,0.000578,40.254434,-0.001139,-0.000787,42.500189,-0.001263,0.001028,1.287854,0.000195,,,,,,,,
1192,2026-03-20 20:05:02.374878,3,USDJPY,M15,159.286,65.5398733454906,0.0012561477048461337,,0.1262026641584822,0.8063900886175571,0.0032256571217490772,0.0028148016638242022,0.0013563857305057797,,0.06407185737304996,-0.00010043816147942142,0.00018837594815890313,0.06881282288494123,DOWN,UP,0,,,-0.0001,-0.000414,0.000396,0.000188,0.003572,0.00904,159.1116,0.001096,158.77385,0.003226,158.8389,0.002815,158.97657,0.001946,158.949135,0.002119,159.055408,158.83996,158.823645,0.001717,-0.001275,-0.000694,0.001356,72.069547,65.539873,60.398908,0.215448,0.126203,0.089246,0.018838,0.357235,0.903971,0.179915,0.00113,0.200087,0.001256,0.207266,0.001301,0.010528,0.80639,0.064072,0.069385,0.518519,-1.0,0.074074,0.407407,-2.0,0.883506,0.938452,0.744556,-0.000634,0.009668,0.068813,-0.938499,22.0,4.0,0.0,0.0,0.0,-0.5,0.866025,-0.951057,0.309017,66.216761,0.105314,-0.000314,68.262541,0.119003,0.00081,65.725692,0.124671,-0.000289,-0.676888,-0.016069,,,,,,,,
1193,2026-03-20 20:05:02.728713,3,XAUUSD,M15,4501.69,29.533022166248344,0.010023480014793335,,-37.35387739645138,0.07351497026481188,-0.028100767976327476,-0.039989883159448306,-0.010874789036919465,,0.6104291033185594,-6.664119492238996e-06,-0.011336807728883125,0.08646074807342899,DOWN,DOWN,0,,,-7e-06,0.000449,-0.015667,-0.011337,-0.03093,-0.031626,4574.365,-0.015887,4631.8485,-0.028101,4689.211,-0.03999,4839.9442,-0.069888,4984.1104,-0.096792,4572.752112,4623.02655,4691.286179,-0.024492,-0.042995,-0.059168,-0.010875,23.339059,29.533022,31.363275,-50.274438,-37.353877,-12.920561,-1.133681,-3.092972,-3.162598,46.047463,0.010229,45.1226,0.010023,41.512798,0.009222,0.065889,0.073515,0.610429,0.530194,0.01105,1.0,0.533149,0.455801,2.0,0.111931,0.094443,0.057888,-0.052014,0.005425,0.086461,-0.941415,22.0,4.0,0.0,0.0,0.0,-0.5,0.866025,-0.951057,0.309017,29.53573,-12.937241,0.000456,29.123386,-11.38854,-0.016109,36.190397,-7.307132,-0.002171,-0.002708,0.01668,,,,,,,,
1194,2026-03-20 20:05:03.056728,3,AUDUSD,M15,0.70102,30.814466116475415,0.002561578861291099,,-0.0004797371037808531,0.01769663495322766,-0.00739898519707397,-0.0061252694443705655,-0.0017513492581911305,,0.14773682130409888,0.0,-0.003496901120145557,0.6848341232227488,UP,UP,0,,,0.0,-0.003398,-0.004021,-0.003497,-0.007714,-0.009817,0.704213,-0.004534,0.706246,-0.007399,0.70534,-0.006125,0.707095,-0.008591,0.708211,-0.010154,0.70413,0.705365,0.705951,-0.001598,-0.001201,-0.004053,-0.001751,19.981532,30.814466,36.243076,-0.001235,-0.00048,-0.000756,-0.34969,-0.771441,-0.98168,0.001822,0.002599,0.001796,0.002562,0.001754,0.002502,0.015341,0.017697,0.147737,0.123737,0.0,0.0,0.569767,0.430233,0.0,0.04602,0.040884,0.099543,-0.012382,0.000528,0.684834,-0.517207,21.0,4.0,0.0,0.0,0.0,-0.707107,0.707107,-0.951057,0.309017,30.814466,-0.000727,-0.003398,37.590753,-0.000616,-0.000625,39.059102,-0.000628,0.000924,0.0,-2.9e-05,,,,,,,,
1195,2026-03-20 20:05:03.379354,3,USDCAD,M15,1.37115,44.531239517351466,0.0012321383374429063,,-0.00015228233071160646,0.17074871436163155,-0.0009399318002972904,-0.0011341096292375864,-0.00020112655952295746,,0.06940633067705353,-0.001049111533669822,-0.0013619612241626555,0.7531749167466275,DOWN,UP,0,,,-0.001049,0.000277,-0.000197,-0.001362,-0.000583,-0.001878,1.371948,-0.000582,1.37244,-0.00094,1.372707,-0.001134,1.371029,8.9e-05,1.366878,0.003125,1.372039,1.372315,1.372117,-0.000553,0.001029,0.004264,-0.000201,42.309823,44.53124,46.341604,-0.000276,-0.000152,-0.000124,-0.136196,-0.058311,-0.18781,0.001893,0.001381,0.001689,0.001232,0.001534,0.001119,0.002855,0.170749,0.069406,0.054923,0.822857,-1.0,0.091429,0.085714,-1.0,0.251037,0.251037,0.356766,-0.002633,0.000882,0.753175,-0.505191,21.0,4.0,0.0,0.0,0.0,-0.707107,0.707107,-0.951057,0.309017,50.89221,-8.6e-05,0.001328,41.001601,-0.000164,-0.000474,43.936226,-8.7e-05,-0.001318,-6.360971,-3.8e-05,,,,,,,,
1196,2026-03-20 20:05:03.779996,3,NZDUSD,M15,0.58211,34.666417323181165,0.0023647494318148003,,1.95343929344959e-05,0.05686846125161495,-0.006878032011041644,-0.0032728252766080273,-0.0011206341797664453,,0.13218625381837756,-6.871081336412566e-05,-0.002330882478962071,0.5940158404224113,UP,DOWN,0,,,-6.9e-05,-0.00257,-0.003509,-0.002331,-0.007147,-0.007671,0.584318,-0.003779,0.586141,-0.006878,0.584021,-0.003273,0.584521,-0.004125,0.586014,-0.006662,0.584342,0.584997,0.584833,0.000508,0.002773,-0.0034,-0.001121,22.714415,34.666417,40.225583,-0.000656,2e-05,-0.000675,-0.233088,-0.714651,-0.76712,0.001365,0.002345,0.001377,0.002365,0.001357,0.002332,0.015521,0.056868,0.132186,0.13177,0.054795,-1.0,0.561644,0.383562,-3.0,0.047377,0.038251,0.341959,-0.012094,0.000481,0.594016,-0.430246,21.0,4.0,0.0,0.0,0.0,-0.707107,0.707107,-0.951057,0.309017,34.803556,-0.000669,-0.002502,40.192524,-0.00061,-0.000942,42.494158,-0.000619,0.000497,-0.137139,-6e-06,,,,,,,,
1197,2026-03-20 20:05:04.108085,3,USDCHF,M15,0.78811,44.49672015222352,0.0016218214136281633,,-0.0004956767902464999,0.3558163967527304,-0.0006093149739947347,-0.002909882213028642,-0.0005344464027140565,,0.1033036811428399,-0.0002029761376178829,-0.0011659886189372415,0.06800092728537208,DOWN,UP,0,,,-0.000203,-0.000799,-0.000621,-0.001166,5.1e-05,-0.000634,0.788233,-0.000156,0.78859,-0.000609,0.79041,-0.00291,0.788668,-0.000707,0.78612,0.002531,0.788466,0.788887,0.789156,-0.002754,-9.8e-05,0.005457,-0.000534,44.085789,44.49672,45.493456,-0.000422,-0.000496,7.4e-05,-0.116599,0.005076,-0.063403,0.00122,0.001549,0.001278,0.001622,0.001285,0.00163,0.004226,0.355816,0.103304,0.074861,0.37931,-1.0,0.344828,0.275862,-2.0,0.514851,0.514851,0.252672,-0.003109,0.003299,0.068001,-0.934508,22.0,4.0,0.0,0.0,0.0,-0.5,0.866025,-0.951057,0.309017,45.42164,9.5e-05,-0.000596,48.151759,0.000112,0.000178,47.275204,8.9e-05,0.00066,-0.92492,-2.1e-05,,,,,,,,
1198,2026-03-20 20:23:28.462862,0,EURUSD,M15,1.15639,55.82890654552618,0.001652363330320695,,0.0006612990227674634,0.6682689137771218,0.0005814567221417578,0.003305801472488246,0.0004188652850432773,,0.07927444028186058,0.0004845003157905037,0.0018974181251083522,0.2007357723182652,UP,DOWN,0,,,0.000485,0.00116,0.000536,0.001897,0.000355,-0.000847,1.15543,0.000831,1.155718,0.000581,1.15258,0.003306,1.152189,0.003647,1.152559,0.003324,1.155594,1.15511,1.153965,0.002473,0.003063,1.8e-05,0.000419,57.881844,55.828907,55.786221,0.000484,0.000661,-0.000177,0.189742,0.035468,-0.084675,0.001882,0.001627,0.001911,0.001652,0.001892,0.001636,0.003456,0.668269,0.079274,0.071186,0.662791,1.0,0.22093,0.116279,2.0,0.712747,0.702655,0.698788,-0.001453,0.003433,0.200736,-0.826364,22.0,4.0,0.0,0.0,0.0,-0.5,0.866025,-0.951057,0.309017,53.721116,-0.000264,0.000675,50.677004,-0.000334,-0.000623,53.704929,-0.000348,-0.00013,2.107791,8.7e-05,,,,,,,,
1199,2026-03-20 20:23:28.859037,0,GBPUSD,M15,1.33368,43.657926587176895,0.001924372206262581,,-0.0004224029397885654,0.2848379391550486,-0.0025935797682829624,-0.0005063118107347916,-0.0008871638995701477,,0.12037788547076296,0.00023999520009598818,0.0026613739907077605,0.22916891568866338,UP,DOWN,0,,,0.00024,0.000818,3e-05,0.002661,-0.003139,-0.006474,1.333903,-0.000167,1.337148,-0.002594,1.334356,-0.000506,1.333867,-0.000141,1.334556,-0.000656,1.334624,1.335809,1.335392,-0.000339,0.002459,-0.00015,-0.000887,42.890219,43.657927,46.09689,-0.001185,-0.000422,-0.000763,0.266137,-0.31393,-0.647363,0.002645,0.001983,0.002566,0.001924,0.002405,0.001803,0.012054,0.284838,0.120378,0.100715,0.460526,1.0,0.355263,0.184211,2.0,0.345356,0.277536,0.411738,-0.007476,0.002872,0.229169,-0.772679,22.0,4.0,0.0,0.0,0.0,-0.5,0.866025,-0.951057,0.309017,42.647793,-0.000952,0.000578,40.254434,-0.001139,-0.000787,42.500189,-0.001263,0.001028,1.010134,0.000189,,,,,,,,
1200,2026-03-20 20:23:29.261809,0,USDJPY,M15,159.3,66.13138658904606,0.001267247065912341,,0.12642602598184394,0.8136608592593862,0.0033094094739994943,0.0029011733754859,0.0013634078627871166,,0.06368553595623498,-1.2554770184802777e-05,0.0002762847239665689,0.2722362261433201,DOWN,UP,0,,,-1.3e-05,-0.000326,0.000484,0.000276,0.003661,0.009128,159.113,0.001175,158.77455,0.003309,158.83918,0.002901,158.97671,0.002034,158.949205,0.002207,159.057562,158.840997,158.824194,0.001724,-0.001272,-0.000692,0.001363,73.587169,66.131387,60.75443,0.216565,0.126426,0.090139,0.027628,0.366056,0.91284,0.183487,0.001152,0.201872,0.001267,0.208158,0.001307,0.010551,0.813661,0.063686,0.069179,0.0,0.0,0.519231,0.480769,0.0,0.899654,0.946984,0.750419,-0.000546,0.009755,0.272236,-0.754181,22.0,4.0,0.0,0.0,0.0,-0.5,0.866025,-0.951057,0.309017,66.216761,0.105314,-0.000314,68.262541,0.119003,0.00081,65.725692,0.124671,-0.000289,-0.085375,-0.015175,,,,,,,,
1201,2026-03-20 20:23:29.560989,0,XAUUSD,M15,4509.64,31.20103638680054,0.010165467697597812,,-37.2270397896138,0.09456201473010528,-0.02646793801538188,-0.03832711003823532,-0.010736241165655493,,0.6179589591105287,0.0017593275459157898,-0.009590825135999959,0.337918822155721,DOWN,DOWN,0,,,0.001759,0.002216,-0.013929,-0.009591,-0.029218,-0.029916,4575.16,-0.014321,4632.246,-0.026468,4689.37,-0.038327,4840.0237,-0.068261,4984.15015,-0.095204,4573.975189,4623.615439,4691.597944,-0.024355,-0.042929,-0.059144,-0.010736,26.838457,31.201036,32.513967,-49.64025,-37.22704,-12.413211,-0.959083,-2.921834,-2.991583,47.487463,0.01053,45.8426,0.010165,41.872798,0.009285,0.065282,0.094562,0.617959,0.532749,0.385387,1.0,0.229226,0.385387,2.0,0.148371,0.125189,0.076733,-0.050159,0.007178,0.337919,-0.768102,22.0,4.0,0.0,0.0,0.0,-0.5,0.866025,-0.951057,0.309017,29.53573,-12.937241,0.000456,29.123386,-11.38854,-0.016109,36.190397,-7.307132,-0.002171,1.665306,0.524031,,,,,,,,
1202,2026-03-20 20:23:29.910415,0,AUDUSD,M15,0.70159,34.102416827716155,0.002497175354961208,,-0.000636276864914014,0.11079685091587749,-0.006173259220225814,-0.005235631787881815,-0.0018509929046688141,,0.1522632944077556,-0.0001425130755746684,-0.0022895335608645873,0.24153337573516134,UP,UP,0,,,-0.000143,0.000813,-0.002587,-0.00229,-0.006978,-0.009348,0.703787,-0.003122,0.705948,-0.006173,0.705283,-0.005236,0.707064,-0.007742,0.708162,-0.009281,0.703826,0.705132,0.705806,-0.002121,-0.001578,-0.004066,-0.001851,27.158511,34.102417,38.291661,-0.001305,-0.000636,-0.000669,-0.228953,-0.697786,-0.934751,0.001722,0.002455,0.001752,0.002497,0.001734,0.002472,0.015861,0.110797,0.152263,0.125365,0.133333,-1.0,0.8,0.066667,-1.0,0.132029,0.117519,0.151598,-0.011559,0.001539,0.241533,-0.794467,22.0,4.0,0.0,0.0,0.0,-0.5,0.866025,-0.951057,0.309017,34.38533,-0.000713,0.000956,30.814466,-0.000727,-0.003398,37.590753,-0.000616,-0.000625,-0.282913,4.4e-05,,,,,,,,
1203,2026-03-20 20:23:30.293731,0,USDCAD,M15,1.3721700000000001,49.0138817445444,0.0011989026602583779,,-0.00015229545549175355,0.4359976832615069,-0.000167225359670898,-0.0004083831161043545,-0.00014542371447732566,,0.06467381280773993,0.00020409799619502955,-0.0007719027402546264,0.3552200699339513,DOWN,UP,0,,,0.000204,-0.000306,0.001021,-0.000772,-0.000255,-0.001128,1.371987,0.000133,1.372399,-0.000167,1.372731,-0.000408,1.371079,0.000796,1.366961,0.003811,1.372156,1.372355,1.372147,-0.000542,0.000963,0.004221,-0.000145,49.916686,49.013882,49.602939,-0.0002,-0.000152,-4.7e-05,-0.07719,-0.025501,-0.112832,0.001774,0.001293,0.001645,0.001199,0.001518,0.001106,0.002613,0.435998,0.064674,0.052896,0.336957,1.0,0.152174,0.51087,1.0,0.462656,0.462656,0.457906,-0.001888,0.001625,0.35522,-0.72766,22.0,4.0,0.0,0.0,0.0,-0.5,0.866025,-0.951057,0.309017,47.58783,-7.7e-05,-0.00051,50.89221,-8.6e-05,0.001328,41.001601,-0.000164,-0.000474,1.426052,2.9e-05,,,,,,,,
1204,2026-03-20 20:23:30.725500,0,NZDUSD,M15,0.58255,37.41183811765768,0.0022858777217964503,,-0.00012182203347141405,0.1398119639587569,-0.005685454896130738,-0.0025751043567888415,-0.0012296417660817938,,0.13689339870612063,-0.00010298484406368047,-0.0022607772278074867,0.3194740927614982,UP,DOWN,0,,,-0.000103,0.000687,-0.001816,-0.002261,-0.006176,-0.009707,0.584006,-0.002493,0.585881,-0.005685,0.584054,-0.002575,0.584507,-0.003349,0.585958,-0.005817,0.584131,0.58485,0.584762,-8.2e-05,0.00235,-0.00325,-0.00123,29.046829,37.411838,41.934808,-0.000719,-0.000122,-0.000597,-0.226078,-0.617568,-0.970659,0.001272,0.002184,0.001332,0.002286,0.001336,0.002294,0.015785,0.139812,0.136893,0.120316,0.030303,-1.0,0.666667,0.30303,-1.0,0.135,0.109312,0.382625,-0.011329,0.00139,0.319474,-0.70583,22.0,4.0,0.0,0.0,0.0,-0.5,0.866025,-0.951057,0.309017,37.640512,-0.000643,0.00079,34.803556,-0.000669,-0.002502,40.192524,-0.00061,-0.000942,-0.228673,4.6e-05,,,,,,,,
1205,2026-03-20 20:23:31.010433,0,USDCHF,M15,0.78799,43.827378019056916,0.0016356653764753057,,-0.0004975913201610372,0.3224745353610301,-0.0007538824311155663,-0.0030586750431045077,-0.0005465869314367387,,0.10357797156887588,-0.0003552082408312396,-0.0013180740909725097,0.2246329589450684,DOWN,UP,0,,,-0.000355,-0.000951,-0.000774,-0.001318,-0.000102,-0.000786,0.788221,-0.000293,0.788585,-0.000754,0.790408,-0.003059,0.788666,-0.000858,0.78612,0.002379,0.788447,0.788878,0.789151,-0.002766,-0.000104,0.005455,-0.000547,42.71888,43.827378,45.038789,-0.000431,-0.000498,6.6e-05,-0.131807,-0.010151,-0.078619,0.001242,0.001576,0.001289,0.001636,0.00129,0.001637,0.004247,0.322475,0.103578,0.075019,0.522727,-1.0,0.227273,0.25,-2.0,0.491089,0.491089,0.241011,-0.003261,0.003147,0.224633,-0.78194,22.0,4.0,0.0,0.0,0.0,-0.5,0.866025,-0.951057,0.309017,45.42164,9.5e-05,-0.000596,48.151759,0.000112,0.000178,47.275204,8.9e-05,0.00066,-1.594262,-2.9e-05,,,,,,,,
1206,2026-03-20 21:05:00.412631,4,EURUSD,M15,1.15713,58.33642862596786,0.0016864921981660204,,0.0006731052905737437,0.8313060143525821,0.0011896985087671058,0.0039349481595698866,0.00046994749868063744,,0.08317647288798886,0.0011247328759420583,0.0025385548431815508,0.5874011401596986,UP,DOWN,0,,,0.001125,0.001801,0.001177,0.002539,0.000995,-0.000207,1.155504,0.001407,1.155755,0.00119,1.152595,0.003935,1.152196,0.004282,1.152563,0.003963,1.155708,1.155165,1.153994,0.002524,0.003089,2.8e-05,0.00047,62.525206,58.336429,57.489452,0.000543,0.000673,-0.00013,0.253855,0.099483,-0.020737,0.001963,0.001697,0.001951,0.001686,0.001912,0.001653,0.003591,0.831306,0.083176,0.073525,0.916084,1.0,0.013986,0.06993,2.0,0.845601,0.833628,0.741489,-0.000812,0.00407,0.587401,-0.48178,22.0,4.0,0.0,0.0,0.0,-0.5,0.866025,-0.951057,0.309017,53.721116,-0.000264,0.000675,50.677004,-0.000334,-0.000623,53.704929,-0.000348,-0.00013,4.615313,0.000134,,,,,,,,
1207,2026-03-20 21:05:02.601543,4,GBPUSD,M15,1.33407,44.84192852896349,0.0019527222354297049,,-0.00041618071756634677,0.3070220273734615,-0.00231646371901798,-0.00021988013160424529,-0.0008638551276242274,,0.12149108049563342,0.0005324893502132166,0.00295457621002293,0.8719524932111844,UP,DOWN,0,,,0.000532,0.001111,0.000322,0.002955,-0.002848,-0.006183,1.333942,9.6e-05,1.337168,-0.002316,1.334363,-0.00022,1.333871,0.000149,1.334558,-0.000365,1.334684,1.335838,1.335408,-0.000316,0.002471,-0.000146,-0.000864,45.21492,44.841929,46.885399,-0.001154,-0.000416,-0.000738,0.295458,-0.284779,-0.618309,0.002722,0.00204,0.002605,0.001953,0.002424,0.001817,0.012004,0.307022,0.121491,0.101363,0.569231,1.0,0.323077,0.107692,2.0,0.380523,0.305797,0.429345,-0.007181,0.003163,0.871952,-0.106012,22.0,4.0,0.0,0.0,0.0,-0.5,0.866025,-0.951057,0.309017,42.647793,-0.000952,0.000578,40.254434,-0.001139,-0.000787,42.500189,-0.001263,0.001028,2.194136,0.000214,,,,,,,,
1208,2026-03-20 21:05:02.908339,4,USDJPY,M15,159.224,63.04266343009202,0.001296114012961847,,0.12521349036931437,0.7736328926254641,0.0028547449703424407,0.0024322947089499424,0.0013252866139048345,,0.06660387050592552,-0.0004896360372123043,-0.00020093434470291882,0.6970423017295186,DOWN,UP,0,,,-0.00049,-0.000803,6e-06,-0.000201,0.003182,0.008647,159.1054,0.000745,158.77075,0.002855,158.83766,0.002432,158.97595,0.00156,158.948825,0.001731,159.04587,158.835368,158.821214,0.001686,-0.001291,-0.000699,0.001325,66.038122,63.042663,58.873207,0.210502,0.125213,0.085289,-0.020093,0.318172,0.864696,0.192487,0.001209,0.206372,0.001296,0.210408,0.001321,0.010433,0.773633,0.066604,0.070686,0.66087,-1.0,0.234783,0.104348,-2.0,0.811995,0.90067,0.718593,-0.001024,0.009283,0.697042,-0.356745,22.0,4.0,0.0,0.0,0.0,-0.5,0.866025,-0.951057,0.309017,66.216761,0.105314,-0.000314,68.262541,0.119003,0.00081,65.725692,0.124671,-0.000289,-3.174098,-0.020026,,,,,,,,
1209,2026-03-20 21:05:03.230945,4,XAUUSD,M15,4493.01,28.76988070676191,0.010210883071213948,,-37.492361726935805,0.051200499652082995,-0.029883850819226076,-0.04180546736522083,-0.011026099226957149,,0.6056671396159174,-0.0019348160258745306,-0.013243113251678484,0.7254706880051546,DOWN,DOWN,0,,,-0.001935,-0.00148,-0.017565,-0.013243,-0.032798,-0.033493,4573.497,-0.017599,4631.4145,-0.029884,4689.0374,-0.041805,4839.8574,-0.071665,4984.067,-0.098525,4571.416727,4622.383587,4690.945787,-0.024641,-0.043068,-0.059195,-0.011026,22.178076,28.769881,30.788969,-50.96686,-37.492362,-13.474498,-1.324311,-3.279825,-3.349316,47.557463,0.010585,45.8776,0.010211,41.890298,0.009323,0.066586,0.0512,0.605667,0.529429,0.39944,-1.0,0.60056,0.0,-1.0,0.072146,0.060873,0.037312,-0.054046,0.003503,0.725471,-0.492133,22.0,4.0,0.0,0.0,0.0,-0.5,0.866025,-0.951057,0.309017,29.53573,-12.937241,0.000456,29.123386,-11.38854,-0.016109,36.190397,-7.307132,-0.002171,-0.765849,-0.537257,,,,,,,,
1210,2026-03-20 21:05:03.590204,4,AUDUSD,M15,0.70211,36.59457341768615,0.0025553490399368895,,-0.0006279805686177078,0.14985079704076662,-0.005473289384595026,-0.0045130179939400165,-0.0017920670186497797,,0.155144374049454,0.000598554917413674,-0.0015500568828213934,0.4600200346335137,UP,UP,0,,,0.000599,0.001555,-0.001848,-0.00155,-0.006242,-0.008613,0.703839,-0.002457,0.705974,-0.005473,0.705293,-0.004513,0.707069,-0.007014,0.708165,-0.00855,0.703906,0.70517,0.705826,-0.002062,-0.001549,-0.004055,-0.001792,32.327159,36.594573,39.907458,-0.001264,-0.000628,-0.000636,-0.155006,-0.624186,-0.861326,0.001807,0.002573,0.001794,0.002555,0.001756,0.0025,0.015631,0.149851,0.155144,0.126634,0.442308,1.0,0.346154,0.211538,2.0,0.195599,0.174102,0.199087,-0.01081,0.002279,0.46002,-0.604169,22.0,4.0,0.0,0.0,0.0,-0.5,0.866025,-0.951057,0.309017,34.38533,-0.000713,0.000956,30.814466,-0.000727,-0.003398,37.590753,-0.000616,-0.000625,2.209244,7.7e-05,,,,,,,,
1211,2026-03-20 21:05:03.959968,4,USDCAD,M15,1.37212,48.76494879865633,0.0012098783366810057,,-0.00015309317628943857,0.42281499942692047,-0.00020183664056381697,-0.00044407871732332865,-0.00014833050760177386,,0.06459314194937658,0.00016765192544587748,-0.0008083132468704735,0.659016393442623,DOWN,UP,0,,,0.000168,-0.000342,0.000985,-0.000808,-0.000291,-0.001165,1.371982,0.000101,1.372397,-0.000202,1.37273,-0.000444,1.371079,0.00076,1.366961,0.003774,1.372148,1.372352,1.372145,-0.000545,0.000962,0.00422,-0.000148,49.469629,48.764949,49.430004,-0.000204,-0.000153,-5e-05,-0.080831,-0.029143,-0.116472,0.001804,0.001315,0.00166,0.00121,0.001525,0.001112,0.002615,0.422815,0.064593,0.052843,0.230088,1.0,0.353982,0.415929,1.0,0.452282,0.452282,0.447639,-0.001924,0.001589,0.659016,-0.486809,22.0,4.0,0.0,0.0,0.0,-0.5,0.866025,-0.951057,0.309017,47.58783,-7.7e-05,-0.00051,50.89221,-8.6e-05,0.001328,41.001601,-0.000164,-0.000474,1.177119,2.6e-05,,,,,,,,
1212,2026-03-20 21:05:04.298423,4,NZDUSD,M15,0.58276,38.57907372439115,0.0023144706636958417,,-0.00011847160612099036,0.15909897228533734,-0.005344846272731495,-0.0022227236943168117,-0.0012009663709724797,,0.13808628729446532,0.0002574621101594232,-0.0019011081233837324,0.7255449308071509,UP,DOWN,0,,,0.000257,0.001048,-0.001456,-0.001901,-0.005817,-0.00935,0.584027,-0.002169,0.585892,-0.005345,0.584058,-0.002223,0.584509,-0.002993,0.585959,-0.00546,0.584164,0.584866,0.584771,-5.3e-05,0.002365,-0.003245,-0.001201,31.621877,38.579074,42.688454,-0.000702,-0.000118,-0.000584,-0.190111,-0.581742,-0.934961,0.001307,0.002242,0.001349,0.002314,0.001345,0.002308,0.015679,0.159099,0.138086,0.120844,0.350877,1.0,0.438596,0.210526,2.0,0.17,0.137652,0.402033,-0.010965,0.00175,0.725545,-0.317847,22.0,4.0,0.0,0.0,0.0,-0.5,0.866025,-0.951057,0.309017,37.640512,-0.000643,0.00079,34.803556,-0.000669,-0.002502,40.192524,-0.00061,-0.000942,0.938562,5.9e-05,,,,,,,,
