id,time,scan_number,symbol,timeframe,price,rsi_14,atr_14,macd,macd_signal,bb_position,sma_20,sma_50,ema_12,ema_26,volatility_10,return_1,return_5,volume_ratio,h1_trend,h4_trend,signal_fired,signal_action,signal_strategy,feat_return_1,feat_return_2,feat_return_3,feat_return_5,feat_return_10,feat_return_20,feat_sma_10,feat_close_vs_sma_10,feat_sma_20,feat_close_vs_sma_20,feat_sma_50,feat_close_vs_sma_50,feat_sma_100,feat_close_vs_sma_100,feat_sma_200,feat_close_vs_sma_200,feat_ema_12,feat_ema_26,feat_ema_50,feat_sma_10_50_diff,feat_sma_20_100_diff,feat_sma_50_200_diff,feat_ema_12_26_diff,feat_rsi_7,feat_rsi_14,feat_rsi_21,feat_macd_line,feat_macd_signal,feat_macd_hist,feat_roc_5,feat_roc_10,feat_roc_20,feat_atr_7,feat_atr_7_pct,feat_atr_14,feat_atr_14_pct,feat_atr_28,feat_atr_28_pct,feat_bb_width,feat_bb_position,feat_volatility_10,feat_volatility_20,feat_candle_body_ratio,feat_candle_direction,feat_upper_shadow_ratio,feat_lower_shadow_ratio,feat_consecutive_direction,feat_price_position_10,feat_price_position_20,feat_price_position_50,feat_dist_from_high_20,feat_dist_from_low_20,feat_volume_ratio,feat_volume_change,feat_hour,feat_day_of_week,feat_session_london,feat_session_ny,feat_session_asia,feat_hour_sin,feat_hour_cos,feat_dow_sin,feat_dow_cos,feat_rsi_14_lag1,feat_macd_hist_lag1,feat_return_1_lag1,feat_rsi_14_lag2,feat_macd_hist_lag2,feat_return_1_lag2,feat_rsi_14_lag3,feat_macd_hist_lag3,feat_return_1_lag3,feat_rsi_14_change,feat_macd_hist_change,feat_rsi_14_dist_50,feat_rsi_7_dist_50,feat_atr_ratio_20,feat_spread_vs_atr,feat_price_vs_high_20_atr,feat_price_vs_low_20_atr,feat_macd_hist_vs_atr,feat_body_vs_atr
2082,2026-03-25 21:38:32.450419,0,USDCHF,M15,0.79156,57.5361778450621,0.0016867410914720128,,0.0005906518507100021,0.7883578246882148,0.001555044658503887,0.0030478177412086908,0.0008734005240476533,,0.09654108042518868,0.0007712244768949272,-0.00017683465959317246,0.11230949906183771,UP,UP,0,,,0.000771,-8.8e-05,-0.000316,-0.000177,0.003537,0.004237,0.791212,0.00044,0.790331,0.001555,0.789155,0.003048,0.788866,0.003415,0.78885,0.003436,0.790937,0.790247,0.789656,0.002607,0.001857,0.000387,0.000873,58.46093,57.536178,56.187304,0.00069,0.000591,0.0001,-0.017683,0.353715,0.42374,0.001252,0.001581,0.001335,0.001687,0.001413,0.001785,0.005393,0.788358,0.096541,0.079449,0.629213,1.0,0.202247,0.168539,1.0,0.790588,0.793981,0.864179,-0.001124,0.004333,0.112309,-0.591356,23.0,2.0,0.0,0.0,0.0,-0.258819,0.965926,0.587785,-0.809017,54.668957,0.000116,-0.000859,58.77709,0.000187,-0.000227,59.883173,0.000207,0.000961,2.867221,-1.7e-05,,,,,,,,
2083,2026-03-25 22:05:01.062306,3,EURUSD,M15,1.15594,37.91460246304332,0.0013822569269129159,,-0.0005826073343163945,0.14939605600114914,-0.0020870068178433353,-0.002667915524693783,-0.0008067957492671387,,0.06898123198859431,-9.515159378925553e-05,-0.0016151181972863249,0.034292246142122305,DOWN,DOWN,0,,,-9.5e-05,8.7e-05,-0.000329,-0.001615,-0.002743,-0.003852,1.15682,-0.000761,1.158357,-0.002087,1.159032,-0.002668,1.157719,-0.001537,1.153432,0.002175,1.157168,1.158102,1.158233,-0.001909,0.000552,0.004856,-0.000807,32.007022,37.914602,42.184799,-0.000934,-0.000583,-0.000352,-0.161512,-0.274346,-0.385209,0.001341,0.00116,0.001598,0.001382,0.001813,0.001569,0.005953,0.149396,0.068981,0.055679,0.30303,-1.0,0.090909,0.606061,-1.0,0.106818,0.076299,0.061842,-0.004922,0.000407,0.034292,-0.728571,0.0,3.0,0.0,0.0,1.0,0.0,1.0,-0.587785,-0.809017,38.346189,-0.000389,0.000182,37.076444,-0.000421,-0.000415,38.771183,-0.000409,-0.000277,-0.431586,3.8e-05,,,,,,,,
2084,2026-03-25 22:05:01.708135,3,GBPUSD,M15,1.3362,41.65748404566467,0.0015116575953086628,,-0.0005894320791935326,0.18416520068616915,-0.0015848215786795838,-0.0024536266357571674,-0.0006796669667692529,,0.06710356987403637,-1.4967595156401003e-05,-0.0016586721656878245,0.03433148960518787,DOWN,DOWN,0,,,-1.5e-05,0.000225,-0.000307,-0.001659,-0.002352,-0.003029,1.337053,-0.000638,1.338321,-0.001585,1.339487,-0.002454,1.338305,-0.001573,1.33439,0.001356,1.337365,1.338274,1.338481,-0.001817,1.2e-05,0.003819,-0.00068,36.619178,41.657484,44.621178,-0.00091,-0.000589,-0.00032,-0.165867,-0.235189,-0.302926,0.001694,0.001268,0.00202,0.001512,0.002322,0.001738,0.005018,0.184165,0.067104,0.069909,0.018182,-1.0,0.781818,0.2,-1.0,0.097902,0.060781,0.108137,-0.004857,0.000314,0.034331,-0.904834,0.0,3.0,0.0,0.0,1.0,0.0,1.0,-0.587785,-0.809017,41.718813,-0.000354,0.00024,40.415522,-0.000374,-0.000531,42.367475,-0.000335,-7e-06,-0.061329,3.4e-05,,,,,,,,
2085,2026-03-25 22:05:02.390157,3,USDJPY,M15,159.454,65.71077630043027,0.0011150091874958345,,0.12778752900043716,0.8676686188196941,0.002137147622820119,0.0037017379183654953,0.0010276760526513652,,0.043328989950083836,0.0005145194889941695,0.0012495683024080773,0.03939122649955237,UP,UP,0,,,0.000515,0.000169,-4.4e-05,0.00125,0.00271,0.004093,159.3035,0.000945,159.11395,0.002137,158.86592,0.003702,158.81273,0.004038,159.011795,0.002781,159.269142,159.105633,158.98815,0.002754,0.001897,-0.000917,0.001028,70.984131,65.710776,61.829054,0.163509,0.127788,0.035722,0.124957,0.27103,0.40931,0.151965,0.000953,0.177793,0.001115,0.201514,0.001264,0.005813,0.867669,0.043329,0.05962,0.942529,1.0,0.057471,0.0,1.0,0.91844,0.940645,0.962993,-0.000288,0.004572,0.039391,-0.869359,0.0,3.0,0.0,0.0,1.0,0.0,1.0,-0.587785,-0.809017,63.242603,0.038911,-0.000345,66.210931,0.047365,-0.000213,68.044193,0.049704,0.000282,2.468173,-0.003189,,,,,,,,
2086,2026-03-25 22:05:02.978744,3,XAUUSD,M15,4521.27,49.644347900744464,0.008281083202517405,,23.3299791414616,0.10317157333455473,-0.0066405660821954975,0.011072698159085443,0.0028872488159586303,,0.2886645765205153,0.0034400335569724216,-0.007479134378553409,0.03184414239600826,UP,DOWN,0,,,0.00344,-0.002121,-0.003744,-0.007479,-0.012575,-0.016029,4541.69,-0.004496,4551.4945,-0.006641,4471.7556,0.011073,4496.9223,0.005414,4729.69015,-0.044066,4537.107939,4524.045893,4506.985433,0.015639,0.012135,-0.054535,0.002887,40.397064,49.644348,51.622684,13.062046,23.329979,-10.267933,-0.747913,-1.257521,-1.602857,35.207533,0.007787,37.441013,0.008281,43.302436,0.009577,0.016734,0.103172,0.288665,0.251107,0.289454,1.0,0.264024,0.446522,1.0,0.354425,0.296874,0.726237,-0.017957,0.007582,0.031844,-0.953626,0.0,3.0,0.0,0.0,1.0,0.0,1.0,-0.587785,-0.809017,45.89325,-10.177362,-0.005542,51.684928,-7.980165,-0.001626,53.528525,-6.77755,-0.00272,3.751098,-0.090571,,,,,,,,
2087,2026-03-25 22:05:03.691961,3,AUDUSD,M15,0.69441,38.1752382206292,0.002185321011703644,,-0.0006545332685473186,0.11250290249621676,-0.0025173720216185814,-0.003912284723212449,-0.0011863565941298447,,0.09442330527953859,-0.00024475222436581845,-0.0025567732946465416,0.02129516829897649,DOWN,DOWN,0,,,-0.000245,1.4e-05,-0.000662,-0.002557,-0.002155,-0.00403,0.695302,-0.001283,0.696163,-0.002517,0.697137,-0.003912,0.700128,-0.008167,0.703011,-0.012234,0.695419,0.696245,0.697327,-0.002633,-0.005664,-0.008354,-0.001186,31.788177,38.175238,40.995659,-0.000826,-0.000655,-0.000171,-0.255677,-0.215545,-0.403029,0.001224,0.001763,0.001518,0.002185,0.001783,0.002568,0.006496,0.112503,0.094423,0.083832,0.25,-1.0,0.222222,0.527778,-1.0,0.065744,0.040084,0.069767,-0.006552,0.000274,0.021295,-0.807958,0.0,3.0,0.0,0.0,1.0,0.0,1.0,-0.587785,-0.809017,38.947833,-0.000178,0.000259,37.708355,-0.000181,-0.000676,39.660616,-0.000145,-0.000403,-0.772595,6e-06,,,,,,,,
2088,2026-03-25 22:05:04.276879,3,USDCAD,M15,1.3811499999999999,67.10264751359833,0.0008739192430774783,,0.0012557714133830345,0.803975370773259,0.0012370930741270744,0.0030889751504978133,0.0009255902488576474,,0.029993350021522883,0.0004635967866946089,0.00013034316458715445,0.02177154786758127,UP,UP,0,,,0.000464,0.000311,-0.00034,0.00013,0.001857,0.002839,1.380528,0.000451,1.379444,0.001237,1.376897,0.003089,1.374679,0.004707,1.372592,0.006235,1.380276,1.379,1.377392,0.002637,0.003466,0.003137,0.000926,66.634699,67.102648,65.134101,0.001276,0.001256,2.1e-05,0.013034,0.185697,0.283901,0.00114,0.000825,0.001207,0.000874,0.001339,0.000969,0.00407,0.803975,0.029993,0.028384,0.915493,1.0,0.084507,0.0,1.0,0.829424,0.842829,0.927405,-0.000579,0.003106,0.021772,-0.917885,0.0,3.0,0.0,0.0,1.0,0.0,1.0,-0.587785,-0.809017,63.806318,3.9e-05,-0.000152,65.815659,0.000112,-0.000651,75.245611,0.000179,0.000377,3.296329,-1.8e-05,,,,,,,,
2089,2026-03-25 22:05:04.790711,3,USDCHF,M15,0.79154,57.407967685209286,0.001573518360118304,,0.0006099530756909627,0.7565696642437362,0.001385929056372746,0.0028872570956231286,0.0008694429162532006,,0.09462606671088684,-2.5266562231562872e-05,0.000619429871689503,0.03371036942107316,UP,UP,0,,,-2.5e-05,0.000746,-0.000114,0.000619,0.002406,0.002876,0.791402,0.000174,0.790444,0.001386,0.789261,0.002887,0.788876,0.003377,0.788872,0.003382,0.79103,0.790343,0.78973,0.002712,0.001988,0.000493,0.000869,58.173255,57.407968,56.107558,0.000687,0.00061,7.7e-05,0.061943,0.240616,0.287608,0.001084,0.00137,0.001246,0.001574,0.001366,0.001725,0.005402,0.75657,0.094626,0.07682,0.25,-1.0,0.5,0.25,-1.0,0.724242,0.785882,0.861194,-0.00115,0.00422,0.03371,-0.799003,0.0,3.0,0.0,0.0,1.0,0.0,1.0,-0.587785,-0.809017,57.536178,0.0001,0.000771,54.668957,0.000116,-0.000859,58.77709,0.000187,-0.000227,-0.12821,-2.2e-05,,,,,,,,
2090,2026-03-25 22:44:52.750617,1,EURUSD,M15,1.15594,37.91460246304332,0.0013977050841331427,,-0.0005826073343163945,0.14939605600114914,-0.0020870068178433353,-0.002667915524693783,-0.0008067957492671387,,0.06898123198859431,-9.515159378925553e-05,-0.0016151181972863249,0.115837827042141,DOWN,DOWN,0,,,-9.5e-05,8.7e-05,-0.000329,-0.001615,-0.002743,-0.003852,1.15682,-0.000761,1.158357,-0.002087,1.159032,-0.002668,1.157719,-0.001537,1.153432,0.002175,1.157168,1.158102,1.158233,-0.001909,0.000552,0.004856,-0.000807,32.007022,37.914602,42.184799,-0.000934,-0.000583,-0.000352,-0.161512,-0.274346,-0.385209,0.001377,0.001191,0.001616,0.001398,0.001822,0.001576,0.005953,0.149396,0.068981,0.055679,0.172414,-1.0,0.068966,0.758621,-1.0,0.106818,0.076299,0.061842,-0.004922,0.000407,0.115838,-0.079365,0.0,3.0,0.0,0.0,1.0,0.0,1.0,-0.587785,-0.809017,38.346189,-0.000389,0.000182,37.076444,-0.000421,-0.000415,38.771183,-0.000409,-0.000277,-0.431586,3.8e-05,,,,,,,,
2091,2026-03-25 22:44:53.692531,1,GBPUSD,M15,1.33643,42.606027367512795,0.0015194145331710064,,-0.000585762563523986,0.2142218511704751,-0.001421545094361766,-0.0022853453609847346,-0.0006659486116693999,,0.06761459821426184,0.00015715974914320974,-0.001486827752125608,0.18907203302001568,DOWN,DOWN,0,,,0.000157,0.000397,-0.000135,-0.001487,-0.00218,-0.002858,1.337076,-0.000483,1.338332,-0.001422,1.339491,-0.002285,1.338307,-0.001403,1.334391,0.001528,1.3374,1.338291,1.33849,-0.001803,1.9e-05,0.003822,-0.000666,39.081124,42.606027,45.170832,-0.000891,-0.000586,-0.000305,-0.148683,-0.218016,-0.285765,0.001715,0.001283,0.002031,0.001519,0.002327,0.001741,0.004974,0.214222,0.067615,0.070079,0.314286,1.0,0.3,0.385714,2.0,0.151515,0.094067,0.132762,-0.004684,0.000486,0.189072,-0.471803,0.0,3.0,0.0,0.0,1.0,0.0,1.0,-0.587785,-0.809017,41.718813,-0.000354,0.00024,40.415522,-0.000374,-0.000531,42.367475,-0.000335,-7e-06,0.887214,4.9e-05,,,,,,,,
2092,2026-03-25 22:44:54.436865,1,USDJPY,M15,159.397,64.03193796448845,0.0011172003818683816,,0.12687812729104142,0.8146967583733394,0.0017968576673783165,0.003350144695381791,0.0009991240149692677,,0.04286760370385608,0.00015686569786388382,0.0008916517534771629,0.40015471711382256,UP,UP,0,,,0.000157,-0.000188,-0.000401,0.000892,0.002352,0.003734,159.2978,0.000623,159.1111,0.001797,158.86478,0.00335,158.81216,0.003683,159.01151,0.002424,159.260373,159.101411,158.985915,0.002726,0.001882,-0.000923,0.000999,67.679767,64.031938,60.670061,0.158962,0.126878,0.032084,0.089165,0.235186,0.373416,0.152536,0.000957,0.178078,0.001117,0.201657,0.001265,0.00571,0.814697,0.042868,0.059352,0.274725,1.0,0.725275,0.0,1.0,0.817376,0.867097,0.917136,-0.000646,0.004216,0.400155,0.351544,0.0,3.0,0.0,0.0,1.0,0.0,1.0,-0.587785,-0.809017,63.242603,0.038911,-0.000345,66.210931,0.047365,-0.000213,68.044193,0.049704,0.000282,0.789335,-0.006827,,,,,,,,
2093,2026-03-25 22:44:57.559885,1,XAUUSD,M15,4532.69,52.09146252227228,0.008417016680328933,,23.512178571661178,0.23446097974630126,-0.004256419421029883,0.013574735508892728,0.0030880391969772838,,0.3212747061584359,0.005974561506690179,-0.004972186488824248,0.22569082081764144,UP,DOWN,0,,,0.005975,0.000399,-0.001227,-0.004972,-0.010081,-0.013543,4542.832,-0.002233,4552.0655,-0.004256,4471.984,0.013575,4497.0365,0.007928,4729.74725,-0.041663,4538.864862,4524.891819,4507.433276,0.015843,0.012237,-0.054498,0.003088,46.716424,52.091463,53.015771,13.973043,23.512179,-9.539135,-0.497219,-1.008113,-1.354322,36.628961,0.008081,38.151727,0.008417,43.657793,0.009632,0.016029,0.234461,0.321275,0.268036,0.529066,1.0,0.07128,0.399654,1.0,0.472498,0.395774,0.764744,-0.015393,0.010082,0.225691,-0.668112,0.0,3.0,0.0,0.0,1.0,0.0,1.0,-0.587785,-0.809017,45.89325,-10.177362,-0.005542,51.684928,-7.980165,-0.001626,53.528525,-6.77755,-0.00272,6.198213,0.638227,,,,,,,,
2094,2026-03-25 22:45:04.790646,1,AUDUSD,M15,0.69504,42.117588669635865,0.0022563061830274582,,-0.0006444819864960253,0.23463948235642182,-0.0016575839493014712,-0.0030266083339309264,-0.0011140998270549893,,0.09683577034829421,0.0006622707247545545,-0.001651847915080662,0.1653238862541188,DOWN,DOWN,0,,,0.000662,0.000922,0.000245,-0.001652,-0.00125,-0.003127,0.695365,-0.000467,0.696194,-0.001658,0.69715,-0.003027,0.700134,-0.007276,0.703014,-0.011342,0.695516,0.696292,0.697352,-0.00256,-0.005628,-0.008341,-0.001114,41.551568,42.117589,43.27823,-0.000776,-0.000644,-0.000131,-0.165185,-0.125016,-0.31267,0.001326,0.001907,0.001568,0.002256,0.001809,0.002602,0.006247,0.234639,0.096836,0.085156,0.504673,1.0,0.009346,0.485981,2.0,0.338658,0.212851,0.143023,-0.00564,0.001525,0.165324,0.50173,0.0,3.0,0.0,0.0,1.0,0.0,1.0,-0.587785,-0.809017,38.947833,-0.000178,0.000259,37.708355,-0.000181,-0.000676,39.660616,-0.000145,-0.000403,3.169755,4.6e-05,,,,,,,,
2095,2026-03-25 22:45:08.564160,1,USDCAD,M15,1.3812,67.33506543789093,0.0008904363636211939,,0.0012565691341807639,0.8117167209578552,0.001271524945521471,0.0031245601525401127,0.0009284801446435962,,0.030231212501218345,0.0004998152856552363,0.00016654959919470969,0.12107723124860895,UP,UP,0,,,0.0005,0.000348,-0.000304,0.000167,0.001893,0.002875,1.380533,0.000483,1.379446,0.001272,1.376898,0.003125,1.37468,0.004743,1.372592,0.006271,1.380284,1.379003,1.377394,0.00264,0.003467,0.003137,0.000928,67.117762,67.335065,65.288853,0.00128,0.001257,2.4e-05,0.016655,0.189324,0.287532,0.001186,0.000858,0.00123,0.00089,0.00135,0.000978,0.004079,0.811717,0.030231,0.028522,0.679612,1.0,0.320388,0.0,1.0,0.840085,0.852652,0.931942,-0.000543,0.003142,0.121077,-0.541057,0.0,3.0,0.0,0.0,1.0,0.0,1.0,-0.587785,-0.809017,63.806318,3.9e-05,-0.000152,65.815659,0.000112,-0.000651,75.245611,0.000179,0.000377,3.528747,-1.5e-05,,,,,,,,
2096,2026-03-25 22:45:09.474808,1,USDCHF,M15,0.79136,56.27928333993409,0.0016000518202617382,,0.0006070812808191678,0.7183623537113718,0.001169608399420313,0.0026637690913587004,0.0008512892451154109,,0.09521948895538171,-0.0002526656223155177,0.00039188420453806216,0.27251331599157685,UP,UP,0,,,-0.000253,0.000518,-0.000341,0.000392,0.002178,0.002648,0.791384,-3e-05,0.790435,0.00117,0.789258,0.002664,0.788874,0.003151,0.788871,0.003155,0.791002,0.790329,0.789723,0.002694,0.001979,0.00049,0.000851,55.706178,56.279283,55.399904,0.000673,0.000607,6.6e-05,0.039188,0.217821,0.264802,0.001126,0.001422,0.001266,0.0016,0.001376,0.001739,0.005356,0.718362,0.095219,0.07708,0.540541,-1.0,0.432432,0.027027,-1.0,0.669697,0.743529,0.834328,-0.001377,0.003993,0.272513,0.644518,0.0,3.0,0.0,0.0,1.0,0.0,1.0,-0.587785,-0.809017,57.536178,0.0001,0.000771,54.668957,0.000116,-0.000859,58.77709,0.000187,-0.000227,-1.256895,-3.4e-05,,,,,,,,
2097,2026-03-25 23:05:00.534311,2,EURUSD,M15,1.1559,37.71866855504634,0.0013206897051746011,,-0.0006568284603294984,0.1768842453678765,-0.0019332739852471093,-0.002608284175615583,-0.0008291362745124001,,0.05912982378858028,-0.00012110307601820303,-0.0006397842025176459,0.028030833917309043,DOWN,DOWN,0,,,-0.000121,-0.00013,5.2e-05,-0.00064,-0.001201,-0.003852,1.156691,-0.000684,1.158139,-0.001933,1.158923,-0.002608,1.157695,-0.001551,1.153483,0.002095,1.156986,1.157946,1.158145,-0.001926,0.000383,0.004716,-0.000829,31.544956,37.718669,42.060186,-0.00096,-0.000657,-0.000303,-0.063978,-0.120108,-0.385222,0.001231,0.001065,0.001527,0.001321,0.001771,0.001532,0.005983,0.176884,0.05913,0.055692,0.636364,-1.0,0.272727,0.090909,-1.0,0.124638,0.069805,0.056579,-0.004957,0.000372,0.028031,-0.866019,1.0,3.0,0.0,0.0,1.0,0.258819,0.965926,-0.587785,-0.809017,38.306548,-0.000345,-9e-06,38.346189,-0.000389,0.000182,37.076444,-0.000421,-0.000415,-0.587879,4.2e-05,,,,,,,,
2098,2026-03-25 23:05:00.966421,2,GBPUSD,M15,1.33613,41.44191404206481,0.0014202897889188748,,-0.0006611931039404179,0.20731736939518267,-0.0014961154803861346,-0.0024035553983979513,-0.0007057768742976421,,0.05527998587469915,-7.4842456627699505e-06,-0.0003665963400217853,0.03025523240261597,DOWN,DOWN,0,,,-7e-06,-6.7e-05,0.000172,-0.000367,-0.000778,-0.002776,1.336943,-0.000608,1.338132,-0.001496,1.339349,-0.002404,1.338246,-0.001582,1.33443,0.001274,1.337167,1.338111,1.338387,-0.001797,-8.6e-05,0.003687,-0.000706,36.149317,41.441914,44.482365,-0.000944,-0.000661,-0.000283,-0.03666,-0.077776,-0.277643,0.001494,0.001118,0.001898,0.00142,0.00225,0.001684,0.005112,0.207317,0.05528,0.069871,0.058824,-1.0,0.705882,0.235294,-2.0,0.101449,0.050651,0.100642,-0.00491,0.000262,0.030255,-0.891247,1.0,3.0,0.0,0.0,1.0,0.258819,0.965926,-0.587785,-0.809017,41.474574,-0.000324,-6e-05,41.718813,-0.000354,0.00024,40.415522,-0.000374,-0.000531,-0.03266,4.1e-05,,,,,,,,
2099,2026-03-25 23:05:01.524125,2,USDJPY,M15,159.413,64.54960013468326,0.0010556672024833805,,0.1334502421325315,0.8018490236639074,0.0017041405840578759,0.0033196219971154887,0.0010026554737932137,,0.04020115871686351,8.155583437896574e-05,-1.8818688211852397e-05,0.04562524128733373,UP,UP,0,,,8.2e-05,0.000257,-8.8e-05,-1.9e-05,0.001665,0.003848,159.3246,0.000555,159.1418,0.001704,158.88556,0.00332,158.8294,0.003674,159.01307,0.002515,159.284244,159.124697,159.002776,0.002763,0.001967,-0.000802,0.001003,68.81176,64.5496,61.015821,0.159547,0.13345,0.026097,-0.001882,0.166512,0.384756,0.136602,0.000857,0.168287,0.001056,0.195919,0.001229,0.005646,0.801849,0.040201,0.059271,0.317073,1.0,0.317073,0.365854,2.0,0.826693,0.887742,0.929038,-0.000546,0.004316,0.045625,-0.949625,1.0,3.0,0.0,0.0,1.0,0.258819,0.965926,-0.587785,-0.809017,64.124386,0.032275,0.000176,63.242603,0.038911,-0.000345,66.210931,0.047365,-0.000213,0.425214,-0.006178,,,,,,,,
2100,2026-03-25 23:05:02.030962,2,XAUUSD,M15,4501.94,45.329005066013806,0.008139704460392664,,20.431001375273787,-0.04600905000317356,-0.009957732416729289,0.006528121657111613,0.002004818490464925,,0.23266352082331146,-0.003477471694354417,-0.010701791396375171,0.06554733201138355,UP,DOWN,0,,,-0.003477,-0.00085,-0.006387,-0.010702,-0.009256,-0.017861,4537.122,-0.007754,4547.22,-0.009958,4472.7414,0.006528,4495.8897,0.001346,4726.7398,-0.047559,4531.226244,4522.160134,4506.651179,0.014394,0.011417,-0.053736,0.002005,31.782849,45.329005,49.043338,9.06611,20.431001,-11.364891,-1.070179,-0.925616,-1.786069,33.831967,0.007515,36.644461,0.00814,42.707515,0.009486,0.018237,-0.046009,0.232664,0.249964,0.923754,-1.0,0.032845,0.043402,-1.0,0.162024,0.150387,0.661058,-0.018761,0.003321,0.065547,-0.800745,1.0,3.0,0.0,0.0,1.0,0.258819,0.965926,-0.587785,-0.809017,48.815602,-10.498953,0.002637,45.89325,-10.177362,-0.005542,51.684928,-7.980165,-0.001626,-3.486597,-0.865938,,,,,,,,
2101,2026-03-25 23:05:02.471253,2,AUDUSD,M15,0.69426,37.538930693795294,0.0021533469126146076,,-0.0006895594122118525,0.11536273153188734,-0.0025035829612680706,-0.0039617148053130435,-0.0012120215882227526,,0.08666695842050416,-0.0005326576738695632,-0.0012802992159965942,0.05689928240423909,DOWN,DOWN,0,,,-0.000533,-0.000461,-0.000202,-0.00128,-0.00072,-0.004902,0.695274,-0.001458,0.696002,-0.002504,0.697021,-0.003962,0.699998,-0.008197,0.702958,-0.012374,0.695269,0.696113,0.697215,-0.002507,-0.005708,-0.008446,-0.001212,30.493011,37.538931,40.593096,-0.000844,-0.00069,-0.000154,-0.12803,-0.071967,-0.490196,0.001213,0.001747,0.001495,0.002153,0.001763,0.00254,0.006509,0.115363,0.086667,0.08269,0.822222,-1.0,0.155556,0.022222,-1.0,0.089457,0.056225,0.052326,-0.00677,0.000403,0.056899,-0.81165,1.0,3.0,0.0,0.0,1.0,0.258819,0.965926,-0.587785,-0.809017,39.309089,-0.000157,7.2e-05,38.947833,-0.000178,0.000259,37.708355,-0.000181,-0.000676,-1.770159,3e-06,,,,,,,,
2102,2026-03-25 23:05:02.997200,2,USDCAD,M15,1.3813900000000001,68.24958007495363,0.0008365445142024048,,0.0012602634641868447,0.8214752905697257,0.001246312072339081,0.0031247118010700615,0.0009240286787158752,,0.03021618898129254,0.00013032051606920447,0.00020997755412355268,0.03692852346945004,UP,UP,0,,,0.00013,0.000637,0.000485,0.00021,0.001755,0.003254,1.380776,0.000445,1.379671,0.001246,1.377087,0.003125,1.374768,0.004817,1.372656,0.006363,1.380455,1.379181,1.377551,0.002679,0.003566,0.003228,0.000924,69.08702,68.24958,65.891389,0.001274,0.00126,1.4e-05,0.020998,0.175493,0.325366,0.001043,0.000755,0.001156,0.000837,0.001309,0.000948,0.003877,0.821475,0.030216,0.02768,0.947368,1.0,0.0,0.052632,2.0,0.850267,0.88998,0.945313,-0.000405,0.003279,0.036929,-0.80609,1.0,3.0,0.0,0.0,1.0,0.258819,0.965926,-0.587785,-0.809017,67.381155,2.4e-05,0.000507,63.806318,3.9e-05,-0.000152,65.815659,0.000112,-0.000651,0.868425,-1e-05,,,,,,,,
2103,2026-03-25 23:05:03.467988,2,USDCHF,M15,0.79149,57.065930732489036,0.0014981527706577201,,0.0006207974355703541,0.7231787826332051,0.0011852462769733044,0.002688988676248822,0.0008459294671200851,,0.0733465893982048,2.5269435354413616e-05,-0.0004041373561839423,0.034192825112107625,UP,UP,0,,,2.5e-05,-8.8e-05,0.000683,-0.000404,-8.8e-05,0.002838,0.791388,0.000129,0.790553,0.001185,0.789367,0.002689,0.788901,0.003282,0.788895,0.003289,0.791092,0.790423,0.789796,0.00256,0.002094,0.000599,0.000846,57.428572,57.065931,55.895623,0.000669,0.000621,4.8e-05,-0.040414,-0.008843,0.283814,0.000985,0.001244,0.001186,0.001498,0.001332,0.001683,0.005311,0.723179,0.073347,0.076867,0.142857,1.0,0.5,0.357143,1.0,0.578947,0.774118,0.849231,-0.001213,0.004157,0.034193,-0.897565,1.0,3.0,0.0,0.0,1.0,0.258819,0.965926,-0.587785,-0.809017,56.963697,7.3e-05,-0.000114,57.536178,0.0001,0.000771,54.668957,0.000116,-0.000859,0.102234,-2.5e-05,,,,,,,,
2104,2026-03-25 23:37:59.696505,0,EURUSD,M15,1.1559,37.71866855504634,0.0013281050772409018,,-0.0006568284603294984,0.1768842453678765,-0.0019332739852471093,-0.002608284175615583,-0.0008291362745124001,,0.05912982378858028,-0.00012110307601820303,-0.0006397842025176459,0.14097734869676742,DOWN,DOWN,0,,,-0.000121,-0.00013,5.2e-05,-0.00064,-0.001201,-0.003852,1.156691,-0.000684,1.158139,-0.001933,1.158923,-0.002608,1.157695,-0.001551,1.153483,0.002095,1.156986,1.157946,1.158145,-0.001926,0.000383,0.004716,-0.000829,31.544956,37.718669,42.060186,-0.00096,-0.000657,-0.000303,-0.063978,-0.120108,-0.385222,0.001248,0.00108,0.001535,0.001328,0.001775,0.001535,0.005983,0.176884,0.05913,0.055692,0.411765,-1.0,0.323529,0.264706,-1.0,0.124638,0.069805,0.056579,-0.004957,0.000372,0.140977,-0.32233,1.0,3.0,0.0,0.0,1.0,0.258819,0.965926,-0.587785,-0.809017,38.306548,-0.000345,-9e-06,38.346189,-0.000389,0.000182,37.076444,-0.000421,-0.000415,-0.587879,4.2e-05,,,,,,,,
