id,time,scan_number,symbol,timeframe,price,rsi_14,atr_14,macd,macd_signal,bb_position,sma_20,sma_50,ema_12,ema_26,volatility_10,return_1,return_5,volume_ratio,h1_trend,h4_trend,signal_fired,signal_action,signal_strategy,feat_return_1,feat_return_2,feat_return_3,feat_return_5,feat_return_10,feat_return_20,feat_sma_10,feat_close_vs_sma_10,feat_sma_20,feat_close_vs_sma_20,feat_sma_50,feat_close_vs_sma_50,feat_sma_100,feat_close_vs_sma_100,feat_sma_200,feat_close_vs_sma_200,feat_ema_12,feat_ema_26,feat_ema_50,feat_sma_10_50_diff,feat_sma_20_100_diff,feat_sma_50_200_diff,feat_ema_12_26_diff,feat_rsi_7,feat_rsi_14,feat_rsi_21,feat_macd_line,feat_macd_signal,feat_macd_hist,feat_roc_5,feat_roc_10,feat_roc_20,feat_atr_7,feat_atr_7_pct,feat_atr_14,feat_atr_14_pct,feat_atr_28,feat_atr_28_pct,feat_bb_width,feat_bb_position,feat_volatility_10,feat_volatility_20,feat_candle_body_ratio,feat_candle_direction,feat_upper_shadow_ratio,feat_lower_shadow_ratio,feat_consecutive_direction,feat_price_position_10,feat_price_position_20,feat_price_position_50,feat_dist_from_high_20,feat_dist_from_low_20,feat_volume_ratio,feat_volume_change,feat_hour,feat_day_of_week,feat_session_london,feat_session_ny,feat_session_asia,feat_hour_sin,feat_hour_cos,feat_dow_sin,feat_dow_cos,feat_rsi_14_lag1,feat_macd_hist_lag1,feat_return_1_lag1,feat_rsi_14_lag2,feat_macd_hist_lag2,feat_return_1_lag2,feat_rsi_14_lag3,feat_macd_hist_lag3,feat_return_1_lag3,feat_rsi_14_change,feat_macd_hist_change
263,2026-03-18 02:47:00.456485,24,GBPUSD,M15,1.3355299999999999,51.56153082856587,0.00036899127232803625,,6.313974740099776e-05,0.4252458322155619,-7.075341909354641e-05,0.00013284880712396353,1.4639691251115755e-05,,0.013540259157756923,-4.492396618738237e-05,7.487720138810161e-06,0.037132890739282096,UP,DOWN,0,,,-4.5e-05,9e-05,0.000352,7e-06,-3e-05,1.5e-05,1.335369,0.000121,1.335624,-7.1e-05,1.335353,0.000133,1.333557,0.001479,1.331028,0.003383,1.335469,1.33545,1.33504,1.2e-05,0.00155,0.003249,1.5e-05,52.304148,51.561531,53.061187,2e-05,6.3e-05,-4.4e-05,0.000749,-0.002995,0.001498,0.000431,0.000323,0.000493,0.000369,0.000605,0.000453,0.000946,0.425246,0.01354,0.015156,0.666667,-1.0,0.111111,0.222222,-1.0,0.456897,0.407692,0.711538,-0.000577,0.000397,0.037133,-0.936047,4.0,2.0,0.0,0.0,1.0,0.866025,0.5,0.587785,-0.809017,52.581132,-5.9e-05,0.000135,49.816737,-8.6e-05,0.000262,43.913076,-0.000105,-0.000187,-1.019602,1.6e-05
264,2026-03-18 02:47:00.748124,24,USDJPY,M15,158.929,45.26081691425055,0.0004553852456866497,,-0.0006834402541271784,0.35688313313096987,-0.00022143350515401095,-0.00032104659176082997,-2.681629188754197e-05,,0.025197537739779084,5.663226780772135e-05,-0.00039624635201762626,0.0920648838228847,DOWN,UP,0,,,5.7e-05,-0.000239,-0.000535,-0.000396,-1.9e-05,-0.000572,159.002,-0.000459,158.9642,-0.000221,158.98004,-0.000321,159.08047,-0.000952,159.162755,-0.001469,158.971935,158.976198,158.994972,0.000138,-0.000731,-0.001148,-2.7e-05,40.31263,45.260817,46.300255,-0.004263,-0.000683,-0.00358,-0.039625,-0.001888,-0.057226,0.069059,0.000435,0.072374,0.000455,0.076571,0.000482,0.001547,0.356883,0.025198,0.02809,0.45,1.0,0.3,0.25,1.0,0.132231,0.376855,0.376855,-0.001321,0.000799,0.092065,-0.87574,4.0,2.0,0.0,0.0,1.0,0.866025,0.5,0.587785,-0.809017,44.335268,-0.000444,-0.000296,48.295081,0.005509,-0.000296,52.662689,0.009756,1.9e-05,0.925549,-0.003136
265,2026-03-18 02:47:01.135992,24,XAUUSD,M15,5003.54,50.51137547679014,0.0013902705666739602,,-0.20345774514390363,0.5604303530897157,0.00017870542908697375,9.193499459002633e-07,-6.529769257479223e-05,,0.05881774865093364,0.00046388681161779743,0.00037387512570807857,0.20985205191328665,DOWN,DOWN,0,,,0.000464,0.000246,0.00077,0.000374,0.00015,-0.000465,5003.502,8e-06,5002.646,0.000179,5003.5354,1e-06,5011.1509,-0.001519,5008.36615,-0.000964,5002.775999,5003.102691,5004.512238,-7e-06,-0.001697,-0.000965,-6.5e-05,52.202147,50.511375,49.705737,-0.326691,-0.203458,-0.123233,0.037388,0.014992,-0.046545,6.602496,0.00132,6.956274,0.00139,7.666656,0.001532,0.002957,0.56043,0.058818,0.060738,0.991489,1.0,0.008511,0.0,1.0,0.496766,0.496766,0.518205,-0.002488,0.002456,0.209852,-0.872124,4.0,2.0,0.0,0.0,1.0,0.866025,0.5,0.587785,-0.809017,47.610752,-0.257966,-0.000218,48.860132,-0.212621,0.000524,45.67849,-0.231901,0.000206,2.900623,0.134733
266,2026-03-18 02:47:01.448391,24,AUDUSD,M15,0.7107,49.447182621048796,0.0007159639933153549,,0.0001956294036455363,0.3619918401630495,-0.00024336273849193701,0.00027022918813029696,0.00020945681319306219,,0.03920605211040587,-8.441668073599917e-05,-0.001054185114906181,0.08165083135391923,UP,DOWN,0,,,-8.4e-05,-0.000436,2.8e-05,-0.001054,0.0,0.001028,0.711001,-0.000423,0.710873,-0.000243,0.710508,0.00027,0.709328,0.001934,0.706881,0.005402,0.7109,0.710751,0.710368,0.000694,0.002178,0.005131,0.000209,43.948525,49.447183,51.552327,0.000149,0.000196,-4.7e-05,-0.105419,0.0,0.102821,0.000486,0.000684,0.000509,0.000716,0.000572,0.000805,0.001763,0.361992,0.039206,0.037832,0.461538,-1.0,0.461538,0.076923,-2.0,0.251701,0.414894,0.66967,-0.001548,0.001098,0.081651,-0.916918,4.0,2.0,0.0,0.0,1.0,0.866025,0.5,0.587785,-0.809017,50.256461,-2.6e-05,-0.000352,53.653984,-0.0,0.000464,49.466647,1.3e-05,-0.000787,-0.809278,-2.1e-05
267,2026-03-18 02:47:01.755782,24,USDCAD,M15,1.36942,52.250921670196725,0.00029492976616335534,,-6.27133642562156e-05,0.7510599085120987,0.00012963372083481462,-0.00010543498356131007,-1.4590495514157017e-05,,0.014539671029972336,0.0,0.00015337311296304001,0.12080661648545675,DOWN,UP,0,,,0.0,0.000234,-2.9e-05,0.000153,6.6e-05,0.000351,1.369279,0.000103,1.369242,0.00013,1.369564,-0.000105,1.369395,1.9e-05,1.369258,0.000118,1.369277,1.369297,1.369362,-0.000208,-0.000111,0.000223,-1.5e-05,56.441161,52.250922,50.80104,-2e-05,-6.3e-05,4.3e-05,0.015337,0.006573,0.035064,0.00037,0.00027,0.000404,0.000295,0.000485,0.000354,0.000516,0.75106,0.01454,0.012556,0.0,0.0,0.222222,0.777778,0.0,0.72,0.72,0.212121,-0.000204,0.000526,0.120807,-0.851598,4.0,2.0,0.0,0.0,1.0,0.866025,0.5,0.587785,-0.809017,52.250922,3.7e-05,0.000234,46.692217,2.6e-05,-0.000263,53.156711,4.1e-05,0.000139,0.0,5e-06
268,2026-03-18 02:47:02.158333,24,NZDUSD,M15,0.58591,51.20376057129902,0.0006661590531653049,,8.534398621686799e-05,0.5293958157389007,4.267048994265557e-05,0.0001608013986649801,0.00014306498279645805,,0.03471305729131582,-6.826521034208888e-05,-0.0002900627900628283,0.08926180487369455,UP,DOWN,1,SELL,macd_crossover,-6.8e-05,-0.000375,0.000324,-0.00029,0.000154,0.001076,0.58597,-0.000102,0.585885,4.3e-05,0.585816,0.000161,0.584929,0.001678,0.584224,0.002885,0.585937,0.585853,0.585653,0.000263,0.001635,0.002724,0.000143,49.116307,51.203761,52.113636,8.4e-05,8.5e-05,-2e-06,-0.029006,0.015363,0.107641,0.00036,0.000615,0.00039,0.000666,0.000436,0.000744,0.001452,0.529396,0.034713,0.036861,0.444444,-1.0,0.444444,0.111111,-2.0,0.403509,0.524476,0.584071,-0.001161,0.00128,0.089262,-0.852941,4.0,2.0,0.0,0.0,1.0,0.866025,0.5,0.587785,-0.809017,51.937517,8e-06,-0.000307,55.245591,1.6e-05,0.0007,48.277751,9e-06,-0.000631,-0.733756,-9e-06
269,2026-03-18 02:47:02.699581,24,USDCHF,M15,0.78541,59.08477398040584,0.00037620342016955245,,5.937098356591758e-05,0.7723277868321721,0.0004413655710654468,0.00046850984571279,0.00016481897091347256,,0.014949208699714646,2.546505557754486e-05,8.913336898674906e-05,0.04801097393689987,UP,UP,1,BUY,sma_crossover,2.5e-05,3.8e-05,-0.000178,8.9e-05,0.000739,0.001058,0.785358,6.6e-05,0.785063,0.000441,0.785042,0.000469,0.786335,-0.001177,0.78746,-0.002603,0.785269,0.78514,0.785343,0.000402,-0.001618,-0.00307,0.000165,65.075696,59.084774,53.191787,0.000129,5.9e-05,7e-05,0.008913,0.073901,0.105789,0.000242,0.000308,0.000295,0.000376,0.00037,0.000471,0.001621,0.772328,0.014949,0.01264,0.4,1.0,0.2,0.4,2.0,0.684211,0.779412,0.501695,-0.000382,0.00135,0.048011,-0.938235,4.0,2.0,0.0,0.0,1.0,0.866025,0.5,0.587785,-0.809017,58.565975,8.4e-05,1.3e-05,58.320605,0.0001,-0.000216,64.334748,0.000118,-1.3e-05,0.518799,-1.4e-05
270,2026-03-18 03:02:00.699308,25,EURUSD,M15,1.15326,44.14651196101934,0.0003984298911353347,,-1.7315910763314185e-06,0.1891270521827162,-0.0003493221157306364,-0.0002477578263473489,-5.894291482129634e-05,,0.011415867591023478,8.67114675928704e-06,-9.53726904636687e-05,0.08213870592793492,UP,DOWN,0,,,9e-06,-0.000217,-0.000243,-9.5e-05,-0.000173,-0.000892,1.153399,-0.000121,1.153663,-0.000349,1.153546,-0.000248,1.152009,0.001085,1.149783,0.003024,1.15347,1.153538,1.153243,-0.000127,0.001435,0.003273,-5.9e-05,37.347258,44.146512,48.441926,-6.8e-05,-2e-06,-6.6e-05,-0.009537,-0.017339,-0.089232,0.000396,0.000343,0.000459,0.000398,0.000562,0.000487,0.001124,0.189127,0.011416,0.01373,0.083333,1.0,0.583333,0.333333,1.0,0.155556,0.110236,0.501706,-0.00098,0.000121,0.082139,-0.842262,5.0,2.0,0.0,0.0,1.0,0.965926,0.258819,0.587785,-0.809017,43.92377,-6.7e-05,-0.000225,48.603338,-6.2e-05,-2.6e-05,49.164542,-7.5e-05,0.000173,0.222742,1e-06
271,2026-03-18 03:02:01.011735,25,GBPUSD,M15,1.33528,47.75785250087673,0.0003729990527694522,,4.4342866348596876e-05,0.26888109298088375,-0.00021863291533512154,-4.702912240963856e-05,-1.0194473632932585e-05,,0.014061200422554966,1.4978356275285876e-05,-2.2466693127443094e-05,0.11416828405069072,UP,DOWN,0,,,1.5e-05,-0.000232,-9.7e-05,-2.2e-05,-2.2e-05,-0.000584,1.335339,-4.4e-05,1.335572,-0.000219,1.335343,-4.7e-05,1.333602,0.001258,1.331075,0.003159,1.335405,1.335418,1.33504,-3e-06,0.001477,0.003206,-1e-05,44.700394,47.757853,50.620441,-1.4e-05,4.4e-05,-5.8e-05,-0.002247,-0.002247,-0.058381,0.000446,0.000334,0.000498,0.000373,0.000605,0.000453,0.000946,0.268881,0.014061,0.013753,0.153846,1.0,0.230769,0.615385,1.0,0.241379,0.215385,0.63141,-0.000764,0.00021,0.114168,-0.810964,5.0,2.0,0.0,0.0,1.0,0.965926,0.258819,0.587785,-0.809017,47.423387,-6.1e-05,-0.000247,52.581132,-5.9e-05,0.000135,49.816737,-8.6e-05,0.000262,0.334466,3e-06
272,2026-03-18 03:02:01.303285,25,USDJPY,M15,158.918,44.31578133504538,0.0004531939893894518,,-0.0025980333232404644,0.31586260217068296,-0.0002868581234948063,-0.000388477124383585,-5.8094464945114124e-05,,0.017950273075973307,3.146375689833114e-05,-0.0005848651980050468,0.1577184833099276,DOWN,UP,0,,,3.1e-05,-1.3e-05,-0.000308,-0.000585,-0.000729,2.5e-05,158.9888,-0.000445,158.9636,-0.000287,158.97976,-0.000388,159.07534,-0.000989,159.160185,-0.001522,158.961555,158.97079,158.991351,5.7e-05,-0.000702,-0.001134,-5.8e-05,38.534809,44.315781,45.656369,-0.009235,-0.002598,-0.006637,-0.058487,-0.07294,0.002517,0.068459,0.000431,0.072021,0.000453,0.07629,0.00048,0.001558,0.315863,0.01795,0.025548,0.147059,1.0,0.676471,0.176471,1.0,0.15,0.344214,0.344214,-0.001391,0.00073,0.157718,-0.789322,5.0,2.0,0.0,0.0,1.0,0.965926,0.258819,0.587785,-0.809017,43.759786,-0.004601,-4.4e-05,44.335268,-0.000444,-0.000296,48.295081,0.005509,-0.000296,0.555995,-0.002036
273,2026-03-18 03:02:01.610182,25,XAUUSD,M15,4992.0,38.705400600654826,0.0014707020408101924,,-0.6886442095083171,0.018051084783765846,-0.0019053171634796204,-0.002119137539886262,-0.00037643342140711235,,0.0723288105480355,3.205230936886849e-05,-0.0013323570716952116,0.24679766615250484,DOWN,DOWN,0,,,3.2e-05,-0.001844,-0.002061,-0.001332,-0.002434,-0.002125,5001.114,-0.001822,5001.5295,-0.001905,5002.6012,-0.002119,5010.8513,-0.003762,5008.232,-0.003241,4999.595076,5001.4778,5003.580731,-0.000297,-0.00186,-0.001124,-0.000376,30.121372,38.705401,42.021859,-1.882723,-0.688644,-1.194079,-0.133236,-0.243397,-0.212488,7.30867,0.001464,7.341745,0.001471,7.848434,0.001572,0.003953,0.018051,0.072329,0.067373,0.086022,1.0,0.284946,0.629032,1.0,0.061057,0.061057,0.341648,-0.004806,0.000313,0.246798,-0.852721,5.0,2.0,0.0,0.0,1.0,0.965926,0.258819,0.587785,-0.809017,38.489694,-0.8699,-0.001876,47.610752,-0.257966,-0.000218,48.860132,-0.212621,0.000524,0.215707,-0.324179
274,2026-03-18 03:02:01.906992,25,AUDUSD,M15,0.7101,42.58150504212678,0.0007495931949003968,,0.00015650875720417894,0.04966239284612737,-0.0009946441157726545,-0.0005416020159756745,5.3018965977424216e-05,,0.04528523583988994,-1.4082325273667706e-05,-0.001602834486249427,0.17106513634037573,UP,DOWN,0,,,-1.4e-05,-0.000929,-0.00128,-0.001603,-0.000788,-0.001027,0.710886,-0.001106,0.710807,-0.000995,0.710485,-0.000542,0.709342,0.001069,0.706924,0.004493,0.7107,0.710663,0.710335,0.000565,0.002066,0.005037,5.3e-05,33.204961,42.581505,46.743283,3.8e-05,0.000157,-0.000119,-0.160283,-0.0788,-0.102697,0.000529,0.000744,0.000532,0.00075,0.000583,0.000821,0.002209,0.049662,0.045285,0.035048,0.066667,-1.0,0.666667,0.266667,-3.0,0.081081,0.081081,0.489489,-0.002394,0.000211,0.171065,-0.80402,5.0,2.0,0.0,0.0,1.0,0.965926,0.258819,0.587785,-0.809017,42.687753,-8.4e-05,-0.000915,50.256461,-2.6e-05,-0.000352,53.653984,-0.0,0.000464,-0.106248,-3.4e-05
275,2026-03-18 03:02:02.276756,25,USDCAD,M15,1.36981,58.03907841772756,0.0002992991248639419,,-3.658836926023184e-05,1.0367145519264769,0.0003804894364885672,0.0001634070203103005,3.3282308369321205e-05,,0.014990893206067389,2.9201982814752725e-05,0.00039437072308601273,0.14976303317535544,DOWN,UP,1,SELL,bollinger_bounce,2.9e-05,0.000285,0.000519,0.000394,0.000139,0.000424,1.369333,0.000348,1.369289,0.00038,1.369586,0.000163,1.369412,0.000291,1.369253,0.000407,1.369405,1.369359,1.369393,-0.000185,-9e-05,0.000243,3.3e-05,66.500472,58.039078,54.547829,4.6e-05,-3.7e-05,8.2e-05,0.039437,0.013872,0.04236,0.000382,0.000279,0.00041,0.000299,0.000486,0.000354,0.000709,1.036715,0.014991,0.012788,0.444444,1.0,0.111111,0.444444,3.0,0.956897,0.956897,0.31768,-3.7e-05,0.00081,0.149763,-0.839757,5.0,2.0,0.0,0.0,1.0,0.965926,0.258819,0.587785,-0.809017,57.474147,6.5e-05,0.000256,52.250922,3.7e-05,0.000234,46.692217,2.6e-05,-0.000263,0.564931,1.7e-05
276,2026-03-18 03:02:02.599318,25,NZDUSD,M15,0.58534,42.57479782320651,0.0006962313517845074,,6.122444745976887e-05,0.038731962575844825,-0.0008347145668788549,-0.0007784279851689188,-3.5312286825152877e-06,,0.04130863241074666,-8.541314337451311e-05,-0.0012796669453497556,0.16610978520286396,UP,DOWN,0,,,-8.5e-05,-0.001041,-0.001348,-0.00128,-0.000427,-0.001024,0.585893,-0.000944,0.585829,-0.000835,0.585796,-0.000778,0.584926,0.000708,0.584248,0.00187,0.585778,0.58578,0.585621,0.000166,0.001544,0.00265,-4e-06,34.762554,42.574798,46.068826,-2e-06,6.1e-05,-6.3e-05,-0.127967,-0.042692,-0.1024,0.000394,0.000672,0.000408,0.000696,0.000443,0.000757,0.00181,0.038732,0.041309,0.035318,0.384615,-1.0,0.153846,0.461538,-3.0,0.045802,0.045802,0.331858,-0.002136,0.000103,0.16611,-0.795294,5.0,2.0,0.0,0.0,1.0,0.965926,0.258819,0.587785,-0.809017,43.258853,-3.5e-05,-0.000956,51.937517,8e-06,-0.000307,55.245591,1.6e-05,0.0007,-0.684055,-2.9e-05
277,2026-03-18 03:02:02.942945,25,USDCHF,M15,0.7854,57.9309785388436,0.000374476121220158,,7.505026665919545e-05,0.7349857890570768,0.0003789314134141091,0.00046673161505442434,0.0001705865977844871,,0.010127875341186728,-8.91186168791025e-05,-0.0002036763582667911,0.12482662968099861,UP,UP,0,,,-8.9e-05,1.3e-05,2.5e-05,-0.000204,0.000229,0.000918,0.785382,2.3e-05,0.785103,0.000379,0.785034,0.000467,0.7863,-0.001144,0.787439,-0.00259,0.785297,0.785163,0.785348,0.000444,-0.001523,-0.003055,0.000171,60.820264,57.930979,52.827947,0.000134,7.5e-05,5.9e-05,-0.020368,0.022924,0.091757,0.000245,0.000312,0.000294,0.000374,0.000367,0.000467,0.001613,0.734986,0.010128,0.012831,0.7,-1.0,0.2,0.1,-1.0,0.635294,0.730435,0.597561,-0.000395,0.00107,0.124827,-0.844828,5.0,2.0,0.0,0.0,1.0,0.965926,0.258819,0.587785,-0.809017,60.566042,7.4e-05,0.000102,58.565975,8.4e-05,1.3e-05,58.320605,0.0001,-0.000216,-2.635064,-1.5e-05
278,2026-03-18 03:17:00.149449,26,EURUSD,M15,1.15332,45.489511777267865,0.00038357662668640595,,-1.4358503065792095e-05,0.2479568798372917,-0.00026135088501727353,-0.00019713104116916976,-6.0658797270024516e-05,,0.010679988642973521,-1.7340940225873958e-05,-1.7340940225873958e-05,0.03944150824327522,UP,DOWN,0,,,-1.7e-05,6.1e-05,-0.000165,-1.7e-05,6.1e-05,-0.000788,1.153414,-8.1e-05,1.153621,-0.000261,1.153547,-0.000197,1.152049,0.001104,1.149829,0.003036,1.153457,1.153527,1.153249,-0.000116,0.001365,0.003234,-6.1e-05,41.012888,45.489512,49.132149,-7e-05,-1.4e-05,-5.6e-05,-0.001734,0.00607,-0.07884,0.000369,0.00032,0.000442,0.000384,0.00055,0.000476,0.001037,0.247957,0.01068,0.013873,0.222222,-1.0,0.222222,0.555556,-1.0,0.23913,0.170543,0.522184,-0.000928,0.000191,0.039442,-0.895397,5.0,2.0,0.0,0.0,1.0,0.965926,0.258819,0.587785,-0.809017,45.866704,-6.1e-05,7.8e-05,43.92377,-6.7e-05,-0.000225,48.603338,-6.2e-05,-2.6e-05,-0.377192,6e-06
279,2026-03-18 03:17:00.461873,26,GBPUSD,M15,1.3352,46.46235460647285,0.00035707632229339456,,2.9182821241550027e-05,0.22794729097278082,-0.0002429756998093714,-0.00011277937045164226,-2.2600707438299355e-05,,0.01370870207208889,-4.493506882552456e-05,0.00010486420085986659,0.046298975635164066,UP,DOWN,0,,,-4.5e-05,-4.5e-05,-0.000292,0.000105,4.5e-05,-0.000696,1.335343,-0.000107,1.335525,-0.000243,1.335351,-0.000113,1.333646,0.001165,1.331125,0.003061,1.335371,1.335401,1.335045,-6e-06,0.001409,0.003174,-2.3e-05,41.90773,46.462355,49.824669,-3e-05,2.9e-05,-5.9e-05,0.010486,0.004494,-0.069604,0.000409,0.000306,0.000477,0.000357,0.00059,0.000442,0.000893,0.227947,0.013709,0.013659,0.857143,-1.0,0.0,0.142857,-1.0,0.172414,0.153846,0.605769,-0.000824,0.00015,0.046299,-0.92126,5.0,2.0,0.0,0.0,1.0,0.965926,0.258819,0.587785,-0.809017,47.423387,-5.9e-05,0.0,47.423387,-6.1e-05,-0.000247,52.581132,-5.9e-05,0.000135,-0.961032,-0.0
280,2026-03-18 03:17:00.753464,26,USDJPY,M15,158.939,46.605876307273455,0.0004309432857071677,,-0.0038475366877555018,0.39987416449163676,-0.00015538138581321225,-0.0002587744607597706,-6.0460508067110736e-05,,0.017236382703567893,5.662870446099255e-05,-0.00047165658369718866,0.06703427397556493,DOWN,UP,0,,,5.7e-05,0.000164,0.00012,-0.000472,-0.000798,-6.3e-05,158.9773,-0.000241,158.9637,-0.000155,158.98014,-0.000259,159.07143,-0.000833,159.157865,-0.001375,158.959647,158.969258,158.98975,-1.8e-05,-0.000677,-0.001117,-6e-05,44.07378,46.605876,47.11585,-0.009611,-0.003848,-0.005764,-0.047166,-0.079841,-0.006291,0.061863,0.000389,0.068494,0.000431,0.074381,0.000468,0.001552,0.399874,0.017236,0.025329,0.5,1.0,0.166667,0.333333,2.0,0.288462,0.406528,0.406528,-0.001258,0.000862,0.067034,-0.873469,5.0,2.0,0.0,0.0,1.0,0.965926,0.258819,0.587785,-0.809017,45.606358,-0.005871,0.000107,43.759786,-0.004601,-4.4e-05,44.335268,-0.000444,-0.000296,0.999519,0.000108
281,2026-03-18 03:17:01.081866,26,XAUUSD,M15,4994.76,42.25962196749435,0.0014965454357042276,,-0.923284831325623,0.17326018001511104,-0.0013033667291272066,-0.0014886630232344479,-0.00039946580678641773,,0.07441988441247137,0.00012614809786692938,-0.0009860611357902505,0.11341673215385595,DOWN,DOWN,0,,,0.000126,0.000585,-0.001292,-0.000986,-0.0019,-0.001429,5000.376,-0.001123,5001.2785,-0.001303,5002.2066,-0.001489,5010.6847,-0.003178,5008.2681,-0.002697,4999.128497,5001.126276,5003.315074,-0.000366,-0.001877,-0.00121,-0.000399,37.871838,42.259622,44.209122,-1.997779,-0.923285,-1.074494,-0.098606,-0.190038,-0.142945,7.494778,0.001501,7.474885,0.001497,7.90752,0.001583,0.003989,0.17326,0.07442,0.068144,0.425676,1.0,0.574324,0.0,2.0,0.291152,0.291152,0.451647,-0.00425,0.001746,0.113417,-0.920441,5.0,2.0,0.0,0.0,1.0,0.965926,0.258819,0.587785,-0.809017,41.439298,-1.058148,0.000459,38.489694,-0.8699,-0.001876,47.610752,-0.257966,-0.000218,0.820324,-0.016347
282,2026-03-18 03:17:01.664481,26,AUDUSD,M15,0.71046,47.29899407805783,0.000747475444489092,,0.00013788297071059394,0.2668967817426403,-0.0004902867650008192,-5.23577010578937e-05,5.5059189505383976e-05,,0.04764659454342255,-2.8149983110070664e-05,-0.000309562672370145,0.0470286447199658,UP,DOWN,0,,,-2.8e-05,0.000493,-0.000422,-0.00031,-0.000239,-0.000492,0.710907,-0.000629,0.710809,-0.00049,0.710497,-5.2e-05,0.709367,0.001541,0.706976,0.004928,0.710713,0.710674,0.710355,0.000577,0.002032,0.00498,5.5e-05,42.94096,47.298994,49.69039,3.9e-05,0.000138,-9.9e-05,-0.030956,-0.023922,-0.04924,0.000522,0.000734,0.000531,0.000747,0.000581,0.000818,0.002103,0.266897,0.047647,0.036437,0.333333,-1.0,0.666667,0.0,-1.0,0.287234,0.287234,0.597598,-0.001886,0.00076,0.047029,-0.949309,5.0,2.0,0.0,0.0,1.0,0.965926,0.258819,0.587785,-0.809017,47.531705,-9.5e-05,0.000521,42.687753,-8.4e-05,-0.000915,50.256461,-2.6e-05,-0.000352,-0.232711,-4e-06
283,2026-03-18 03:17:02.008148,26,USDCAD,M15,1.36966,55.30578282369441,0.0002979917779007897,,-2.177191734922243e-05,0.8756665903102937,0.0002607165835466385,6.293928812025118e-05,3.670119254681097e-05,,0.013644599412632378,3.650674279542798e-05,0.00014604296584064258,0.06709533128319822,DOWN,UP,0,,,3.7e-05,-8e-05,0.000175,0.000146,0.000285,0.000351,1.369352,0.000225,1.369303,0.000261,1.369574,6.3e-05,1.369424,0.000172,1.369244,0.000304,1.369418,1.369368,1.369396,-0.000162,-8.8e-05,0.000241,3.7e-05,60.426373,55.305783,52.939959,5e-05,-2.2e-05,7.2e-05,0.014604,0.028482,0.035057,0.000379,0.000277,0.000408,0.000298,0.000482,0.000352,0.000694,0.875667,0.013645,0.012981,1.0,1.0,0.0,0.0,1.0,0.744186,0.744186,0.276243,-0.000241,0.000701,0.067095,-0.915888,5.0,2.0,0.0,0.0,1.0,0.965926,0.258819,0.587785,-0.809017,54.537154,6.9e-05,-0.000117,57.474147,6.5e-05,0.000256,52.250922,3.7e-05,0.000234,0.768628,3e-06
284,2026-03-18 03:17:02.315284,26,NZDUSD,M15,0.58542,43.85735725542144,0.0006639297063241027,,4.539747937914644e-05,0.14199455408795778,-0.0006597741745780497,-0.0006370848961714859,-4.1471181988520557e-05,,0.0400594086294931,-3.416233943687175e-05,-0.0005121901249743877,0.045364891518737675,UP,DOWN,0,,,-3.4e-05,5.1e-05,-0.000905,-0.000512,-0.000649,-0.000939,0.585865,-0.00076,0.585807,-0.00066,0.585793,-0.000637,0.584928,0.000841,0.584277,0.001957,0.585736,0.58576,0.585617,0.000123,0.001502,0.002596,-4.1e-05,37.198526,43.857357,46.922888,-2.4e-05,4.5e-05,-7e-05,-0.051219,-0.064869,-0.093861,0.000357,0.00061,0.000389,0.000664,0.000433,0.000739,0.001843,0.141995,0.040059,0.035349,0.333333,-1.0,0.5,0.166667,-1.0,0.126866,0.126866,0.367257,-0.001999,0.00029,0.045365,-0.942643,5.0,2.0,0.0,0.0,1.0,0.965926,0.258819,0.587785,-0.809017,44.156104,-5.7e-05,8.5e-05,43.258853,-3.5e-05,-0.000956,51.937517,8e-06,-0.000307,-0.298747,-1.3e-05
285,2026-03-18 03:17:02.716288,26,USDCHF,M15,0.7854,57.70433379315804,0.00035649756851019763,,8.573036861243716e-05,0.7147137641790343,0.000338158621229762,0.00048533857142306705,0.0001660326380837419,,0.010336963159557217,3.8198556094437564e-05,-0.0001909490166125405,0.09716599190283401,UP,UP,0,,,3.8e-05,-8.9e-05,1.3e-05,-0.000191,0.000267,0.000854,0.7854,0.0,0.785135,0.000338,0.785019,0.000485,0.786267,-0.001103,0.787417,-0.002562,0.785309,0.785179,0.785348,0.000485,-0.00144,-0.003046,0.000166,60.184826,57.704334,52.794344,0.00013,8.6e-05,4.5e-05,-0.019095,0.026745,0.08538,0.000223,0.000284,0.00028,0.000356,0.000357,0.000455,0.001575,0.714714,0.010337,0.01297,0.6,1.0,0.2,0.2,1.0,0.635294,0.730435,0.597561,-0.000395,0.00107,0.097166,-0.853659,5.0,2.0,0.0,0.0,1.0,0.965926,0.258819,0.587785,-0.809017,56.870571,5.7e-05,-0.000127,60.566042,7.4e-05,0.000102,58.565975,8.4e-05,1.3e-05,0.833763,-1.2e-05
